datetime,duration_ms,status,keyword_status
2026-03-25T12:06:40+00:00,176,success,found
2026-03-25T12:30:06+00:00,2562,success,found
2026-03-25T12:53:00+00:00,391,success,found
2026-03-25T13:25:12+00:00,362,success,found
2026-03-25T13:57:34+00:00,1375,success,found
2026-03-25T14:31:17+00:00,2641,success,found
2026-03-25T14:54:24+00:00,1400,success,found
2026-03-25T15:20:52+00:00,2178,success,found
2026-03-25T15:47:37+00:00,355,success,found
2026-03-25T16:17:19+00:00,2335,success,found
2026-03-25T16:44:20+00:00,783,success,found
2026-03-25T17:11:46+00:00,1420,success,found
2026-03-25T17:37:10+00:00,2740,success,found
2026-03-25T18:01:38+00:00,1752,success,found
2026-03-25T18:29:15+00:00,1703,success,found
2026-03-25T18:51:13+00:00,2265,success,found
2026-03-25T19:12:49+00:00,363,success,found
2026-03-25T19:33:25+00:00,1314,success,found
2026-03-25T19:51:53+00:00,1382,success,found
2026-03-25T20:04:50+00:00,2834,success,found
2026-03-25T20:21:23+00:00,852,success,found
2026-03-25T20:38:54+00:00,1564,success,found
2026-03-25T20:56:20+00:00,2670,success,found
2026-03-25T21:11:50+00:00,1472,success,found
2026-03-25T21:26:32+00:00,2412,success,found
2026-03-25T21:45:23+00:00,1919,success,found
2026-03-25T22:00:24+00:00,2892,success,found
2026-03-25T22:18:59+00:00,1514,success,found
2026-03-25T22:35:03+00:00,1146,success,found
2026-03-25T22:53:52+00:00,212,success,found
