datetime,duration_ms,status,keyword_status
2026-03-21T14:27:36+00:00,188,success,found
2026-03-21T14:42:36+00:00,1203,success,found
2026-03-21T14:54:09+00:00,1704,success,found
2026-03-21T15:02:16+00:00,2191,success,found
2026-03-21T15:13:21+00:00,2726,success,found
2026-03-21T15:26:27+00:00,1526,success,found
2026-03-21T15:39:11+00:00,2218,success,found
2026-03-21T15:49:16+00:00,1270,success,found
2026-03-21T15:57:39+00:00,1729,success,found
2026-03-21T16:09:32+00:00,2486,success,found
2026-03-21T16:21:53+00:00,1255,success,found
2026-03-21T16:38:02+00:00,407,success,found
2026-03-21T16:51:07+00:00,298,success,found
2026-03-21T17:00:53+00:00,137,success,found
2026-03-21T17:12:31+00:00,1399,success,found
2026-03-21T17:25:18+00:00,270,success,found
2026-03-21T17:38:37+00:00,1690,success,found
2026-03-21T17:49:55+00:00,324,success,found
2026-03-21T17:58:19+00:00,1274,success,found
2026-03-21T18:14:25+00:00,1165,success,found
2026-03-21T18:29:02+00:00,3321,success,found
2026-03-21T18:48:31+00:00,174,success,found
2026-03-21T19:01:25+00:00,1683,success,found
2026-03-21T19:13:18+00:00,158,success,found
2026-03-21T19:26:11+00:00,2127,success,found
2026-03-21T19:37:24+00:00,1417,success,found
2026-03-21T19:46:30+00:00,1626,success,found
2026-03-21T19:54:37+00:00,1197,success,found
2026-03-21T20:00:14+00:00,671,success,found
2026-03-21T20:11:06+00:00,3734,success,found
