datetime,duration_ms,status,keyword_status
2026-03-18T12:31:59+00:00,3573,success,found
2026-03-18T12:55:52+00:00,1633,success,found
2026-03-18T13:31:16+00:00,2213,success,found
2026-03-18T14:04:05+00:00,2795,success,found
2026-03-18T14:39:20+00:00,767,success,found
2026-03-18T15:05:28+00:00,2044,success,found
2026-03-18T15:37:33+00:00,1937,success,found
2026-03-18T16:04:12+00:00,2723,success,found
2026-03-18T16:33:31+00:00,2522,success,found
2026-03-18T16:57:33+00:00,3095,success,found
2026-03-18T17:26:38+00:00,3592,success,found
2026-03-18T17:49:16+00:00,2335,success,found
2026-03-18T18:10:59+00:00,3124,success,found
2026-03-18T18:33:34+00:00,2999,success,found
2026-03-18T18:57:10+00:00,3408,success,found
2026-03-18T19:23:29+00:00,1895,success,found
2026-03-18T19:43:27+00:00,2679,success,found
2026-03-18T19:57:38+00:00,2220,success,found
2026-03-18T20:15:24+00:00,2173,success,found
2026-03-18T20:30:41+00:00,2153,success,found
2026-03-18T20:50:34+00:00,1762,success,found
2026-03-18T21:05:30+00:00,3784,success,found
2026-03-18T21:20:49+00:00,3548,success,found
2026-03-18T21:37:33+00:00,1686,success,found
2026-03-18T21:52:25+00:00,1339,success,found
2026-03-18T22:03:03+00:00,303,success,found
2026-03-18T22:16:45+00:00,2466,success,found
2026-03-18T22:31:40+00:00,1052,success,found
2026-03-18T22:48:16+00:00,2260,success,found
2026-03-18T23:00:12+00:00,2725,success,found
