datetime,duration_ms,status,keyword_status
2026-03-28T18:20:48+00:00,2529,success,found
2026-03-28T18:37:52+00:00,1390,success,found
2026-03-28T18:58:41+00:00,1104,success,found
2026-03-28T19:16:22+00:00,223,success,found
2026-03-28T19:30:48+00:00,1187,success,found
2026-03-28T19:45:07+00:00,1642,success,found
2026-03-28T19:55:04+00:00,2757,success,found
2026-03-28T20:03:24+00:00,391,success,found
2026-03-28T20:14:59+00:00,327,success,found
2026-03-28T20:29:15+00:00,2468,success,found
2026-03-28T20:46:25+00:00,260,success,found
2026-03-28T20:58:31+00:00,218,success,found
2026-03-28T21:12:55+00:00,3188,success,found
2026-03-28T21:26:37+00:00,1580,success,found
2026-03-28T21:41:51+00:00,2578,success,found
2026-03-28T21:53:40+00:00,2493,success,found
2026-03-28T22:01:47+00:00,3064,success,found
2026-03-28T22:13:33+00:00,2975,success,found
2026-03-28T22:27:13+00:00,1715,success,found
2026-03-28T22:43:48+00:00,1478,success,found
2026-03-28T22:56:55+00:00,2515,success,found
2026-03-28T23:09:36+00:00,1086,success,found
2026-03-28T23:22:20+00:00,218,success,found
2026-03-28T23:38:47+00:00,3454,success,found
2026-03-28T23:51:33+00:00,202,success,found
2026-03-29T00:00:49+00:00,318,success,found
2026-03-29T00:56:58+00:00,3171,success,found
2026-03-29T01:36:00+00:00,246,success,found
2026-03-29T02:30:31+00:00,1306,success,found
2026-03-29T03:41:23+00:00,1700,success,found
