datetime,duration_ms,status,keyword_status
2026-03-24T17:15:23+00:00,2982,success,found
2026-03-24T17:37:33+00:00,2882,success,found
2026-03-24T18:01:18+00:00,3063,success,found
2026-03-24T18:30:07+00:00,1171,success,found
2026-03-24T18:53:04+00:00,3048,success,found
2026-03-24T19:20:07+00:00,2840,success,found
2026-03-24T19:42:35+00:00,1718,success,found
2026-03-24T19:59:25+00:00,431,success,found
2026-03-24T20:20:20+00:00,2244,success,found
2026-03-24T20:37:43+00:00,1684,success,found
2026-03-24T20:56:47+00:00,1604,success,found
2026-03-24T21:14:23+00:00,3528,success,found
2026-03-24T21:29:45+00:00,1311,success,found
2026-03-24T21:48:15+00:00,1369,success,found
2026-03-24T22:02:31+00:00,1864,success,found
2026-03-24T22:15:33+00:00,1764,success,found
2026-03-24T22:30:01+00:00,396,success,found
2026-03-24T22:47:31+00:00,1295,success,found
2026-03-24T23:00:39+00:00,1804,success,found
2026-03-24T23:14:51+00:00,765,success,found
2026-03-24T23:29:24+00:00,1505,success,found
2026-03-24T23:45:06+00:00,3206,success,found
2026-03-24T23:56:56+00:00,1526,success,found
2026-03-25T00:30:25+00:00,3845,success,found
2026-03-25T00:57:04+00:00,1817,success,found
2026-03-25T01:37:23+00:00,199,success,found
2026-03-25T02:32:14+00:00,2820,success,found
2026-03-25T03:30:58+00:00,2794,success,found
2026-03-25T04:22:32+00:00,3596,success,found
2026-03-25T05:03:34+00:00,2527,success,found
