datetime,duration_ms,status,keyword_status
2026-03-22T22:14:08+00:00,1086,success,found
2026-03-22T22:27:30+00:00,3249,success,found
2026-03-22T22:43:00+00:00,3103,success,found
2026-03-22T22:54:17+00:00,2266,success,found
2026-03-22T23:03:10+00:00,3015,success,found
2026-03-22T23:14:33+00:00,2699,success,found
2026-03-22T23:28:12+00:00,1718,success,found
2026-03-22T23:42:43+00:00,2647,success,found
2026-03-22T23:53:59+00:00,1483,success,found
2026-03-23T00:02:27+00:00,170,success,found
2026-03-23T00:53:20+00:00,1645,success,found
2026-03-23T01:28:02+00:00,2140,success,found
2026-03-23T02:19:58+00:00,2645,success,found
2026-03-23T03:25:48+00:00,1382,success,found
2026-03-23T04:17:21+00:00,1285,success,found
2026-03-23T05:02:37+00:00,416,success,found
2026-03-23T05:40:08+00:00,362,success,found
2026-03-23T06:07:35+00:00,307,success,found
2026-03-23T06:40:41+00:00,339,success,found
2026-03-23T07:07:49+00:00,2993,success,found
2026-03-23T07:39:56+00:00,1141,success,found
2026-03-23T08:05:04+00:00,1236,success,found
2026-03-23T08:30:06+00:00,3303,success,found
2026-03-23T08:52:10+00:00,2137,success,found
2026-03-23T09:15:06+00:00,2476,success,found
2026-03-23T09:40:45+00:00,2445,success,found
2026-03-23T10:06:56+00:00,1344,success,found
2026-03-23T10:31:46+00:00,419,success,found
2026-03-23T10:53:39+00:00,1104,success,found
2026-03-23T11:13:02+00:00,2034,success,found
