datetime,duration_ms,status,keyword_status
2026-03-29T15:48:29+00:00,330,success,found
2026-03-29T15:59:38+00:00,2012,success,found
2026-03-29T16:15:06+00:00,230,success,found
2026-03-29T16:30:14+00:00,2502,success,found
2026-03-29T16:48:39+00:00,417,success,found
2026-03-29T17:02:28+00:00,1399,success,found
2026-03-29T17:16:26+00:00,259,success,found
2026-03-29T17:31:12+00:00,3318,success,found
2026-03-29T17:46:58+00:00,367,success,found
2026-03-29T17:59:24+00:00,302,success,found
2026-03-29T18:18:04+00:00,267,success,found
2026-03-29T18:34:39+00:00,2462,success,found
2026-03-29T18:56:37+00:00,183,success,found
2026-03-29T19:13:56+00:00,3782,success,found
2026-03-29T19:28:10+00:00,1603,success,found
2026-03-29T19:43:46+00:00,318,success,found
2026-03-29T19:56:00+00:00,221,success,found
2026-03-29T20:06:48+00:00,2359,success,found
2026-03-29T20:18:43+00:00,1311,success,found
2026-03-29T20:35:05+00:00,227,success,found
2026-03-29T20:50:16+00:00,1917,success,found
2026-03-29T21:01:52+00:00,277,success,found
2026-03-29T21:16:56+00:00,987,success,found
2026-03-29T21:29:49+00:00,375,success,found
2026-03-29T21:46:01+00:00,236,success,found
2026-03-29T21:57:47+00:00,329,success,found
2026-03-29T22:11:24+00:00,2088,success,found
2026-03-29T22:24:31+00:00,382,success,found
2026-03-29T22:41:33+00:00,385,success,found
2026-03-29T22:56:00+00:00,1277,success,found
