datetime,duration_ms,status,keyword_status
2026-03-28T02:38:11+00:00,243,success,found
2026-03-28T03:34:32+00:00,409,success,found
2026-03-28T04:26:36+00:00,1342,success,found
2026-03-28T05:05:55+00:00,1336,success,found
2026-03-28T05:36:27+00:00,1128,success,found
2026-03-28T06:00:09+00:00,338,success,found
2026-03-28T06:30:48+00:00,198,success,found
2026-03-28T06:53:39+00:00,325,success,found
2026-03-28T07:16:53+00:00,2232,success,found
2026-03-28T07:35:48+00:00,2526,success,found
2026-03-28T07:52:43+00:00,327,success,found
2026-03-28T08:05:09+00:00,2042,success,found
2026-03-28T08:21:28+00:00,1490,success,found
2026-03-28T08:38:42+00:00,1151,success,found
2026-03-28T08:57:17+00:00,157,success,found
2026-03-28T09:14:43+00:00,2617,success,found
2026-03-28T09:29:43+00:00,267,success,found
2026-03-28T09:48:38+00:00,1026,success,found
2026-03-28T10:02:19+00:00,295,success,found
2026-03-28T10:16:02+00:00,309,success,found
2026-03-28T10:30:50+00:00,1037,success,found
2026-03-28T10:48:28+00:00,271,success,found
2026-03-28T11:01:44+00:00,275,success,found
2026-03-28T11:13:52+00:00,1474,success,found
2026-03-28T11:27:31+00:00,1079,success,found
2026-03-28T11:40:35+00:00,2056,success,found
2026-03-28T11:51:47+00:00,156,success,found
2026-03-28T12:00:04+00:00,1652,success,found
2026-03-28T12:21:10+00:00,190,success,found
2026-03-28T12:39:28+00:00,284,success,found
