datetime,duration_ms,status,keyword_status
2026-03-23T19:44:57+00:00,3046,success,found
2026-03-23T20:00:32+00:00,1425,success,found
2026-03-23T20:20:40+00:00,216,success,found
2026-03-23T20:37:43+00:00,420,success,found
2026-03-23T20:55:30+00:00,305,success,found
2026-03-23T21:09:23+00:00,1705,success,found
2026-03-23T21:23:18+00:00,1454,success,found
2026-03-23T21:41:05+00:00,3414,success,found
2026-03-23T21:54:34+00:00,3350,success,found
2026-03-23T22:04:09+00:00,254,success,found
2026-03-23T22:16:53+00:00,241,success,found
2026-03-23T22:32:10+00:00,1480,success,found
2026-03-23T22:50:15+00:00,230,success,found
2026-03-23T23:03:15+00:00,4011,success,found
2026-03-23T23:16:40+00:00,412,success,found
2026-03-23T23:31:32+00:00,194,success,found
2026-03-23T23:46:37+00:00,331,success,found
2026-03-23T23:57:59+00:00,350,success,found
2026-03-24T00:41:21+00:00,3561,success,found
2026-03-24T01:10:08+00:00,1390,success,found
2026-03-24T01:52:28+00:00,239,success,found
2026-03-24T02:52:10+00:00,1609,success,found
2026-03-24T03:43:12+00:00,377,success,found
2026-03-24T04:28:59+00:00,388,success,found
2026-03-24T05:08:23+00:00,1363,success,found
2026-03-24T05:38:59+00:00,1344,success,found
2026-03-24T06:03:56+00:00,2703,success,found
2026-03-24T06:34:37+00:00,375,success,found
2026-03-24T06:59:24+00:00,1239,success,found
2026-03-24T07:30:16+00:00,211,success,found
