datetime,duration_ms,status,keyword_status
2026-03-15T10:14:10+00:00,2113,success,found
2026-03-15T10:27:54+00:00,1375,success,found
2026-03-15T10:45:17+00:00,1107,success,found
2026-03-15T10:57:59+00:00,882,success,found
2026-03-15T11:10:23+00:00,990,success,found
2026-03-15T11:22:42+00:00,170,success,found
2026-03-15T11:36:11+00:00,2207,success,found
2026-03-15T11:46:40+00:00,142,success,found
2026-03-15T11:55:51+00:00,2284,success,found
2026-03-15T12:07:13+00:00,299,success,found
2026-03-15T12:22:20+00:00,2955,success,found
2026-03-15T12:41:00+00:00,1163,success,found
2026-03-15T13:07:06+00:00,2989,success,found
2026-03-15T13:30:32+00:00,1510,success,found
2026-03-15T13:51:13+00:00,2212,success,found
2026-03-15T14:04:28+00:00,1182,success,found
2026-03-15T14:17:45+00:00,176,success,found
2026-03-15T14:32:48+00:00,1873,success,found
2026-03-15T14:49:09+00:00,1847,success,found
2026-03-15T14:59:44+00:00,1374,success,found
2026-03-15T15:13:41+00:00,251,success,found
2026-03-15T15:27:19+00:00,3390,success,found
2026-03-15T15:42:15+00:00,2764,success,found
2026-03-15T15:53:46+00:00,1105,success,found
2026-03-15T16:02:01+00:00,2522,success,found
2026-03-15T16:15:01+00:00,2416,success,found
2026-03-15T16:30:15+00:00,1253,success,found
2026-03-15T16:47:12+00:00,3041,success,found
2026-03-15T16:59:09+00:00,2118,success,found
2026-03-15T17:12:23+00:00,1446,success,found
