datetime,duration_ms,status,keyword_status
2026-03-17T06:35:38+00:00,2680,success,found
2026-03-17T07:00:36+00:00,2801,success,found
2026-03-17T07:30:14+00:00,2079,success,found
2026-03-17T07:52:34+00:00,2504,success,found
2026-03-17T08:08:05+00:00,1416,success,found
2026-03-17T08:28:12+00:00,3268,success,found
2026-03-17T08:49:51+00:00,2093,success,found
2026-03-17T09:10:43+00:00,2145,success,found
2026-03-17T09:33:59+00:00,3086,success,found
2026-03-17T09:57:26+00:00,1534,success,found
2026-03-17T10:20:50+00:00,2912,success,found
2026-03-17T10:39:47+00:00,2957,success,found
2026-03-17T11:02:48+00:00,3217,success,found
2026-03-17T11:24:37+00:00,1307,success,found
2026-03-17T11:43:24+00:00,1478,success,found
2026-03-17T11:58:58+00:00,2013,success,found
2026-03-17T12:27:55+00:00,2845,success,found
2026-03-17T12:50:06+00:00,1263,success,found
2026-03-17T13:21:30+00:00,1330,success,found
2026-03-17T13:55:05+00:00,1657,success,found
2026-03-17T14:22:51+00:00,1716,success,found
2026-03-17T14:45:01+00:00,1741,success,found
2026-03-17T15:11:14+00:00,3014,success,found
2026-03-17T15:38:29+00:00,2864,success,found
2026-03-17T16:04:44+00:00,1395,success,found
2026-03-17T16:34:41+00:00,2985,success,found
2026-03-17T16:59:45+00:00,1566,success,found
2026-03-17T17:29:31+00:00,3078,success,found
2026-03-17T17:52:49+00:00,3536,success,found
2026-03-17T18:11:06+00:00,3298,success,found
