datetime,duration_ms,status,keyword_status
2026-03-27T21:39:25+00:00,2569,success,found
2026-03-27T21:53:30+00:00,1809,success,found
2026-03-27T22:02:52+00:00,2535,success,found
2026-03-27T22:15:22+00:00,1111,success,found
2026-03-27T22:30:34+00:00,1030,success,found
2026-03-27T22:48:55+00:00,156,success,found
2026-03-27T23:02:34+00:00,409,success,found
2026-03-27T23:17:06+00:00,2873,success,found
2026-03-27T23:32:15+00:00,3172,success,found
2026-03-27T23:46:38+00:00,1528,success,found
2026-03-27T23:57:16+00:00,1890,success,found
2026-03-28T00:34:20+00:00,2936,success,found
2026-03-28T01:00:24+00:00,255,success,found
2026-03-28T01:41:44+00:00,2694,success,found
2026-03-28T02:38:11+00:00,243,success,found
2026-03-28T03:34:32+00:00,409,success,found
2026-03-28T04:26:36+00:00,1342,success,found
2026-03-28T05:05:55+00:00,1336,success,found
2026-03-28T05:36:27+00:00,1128,success,found
2026-03-28T06:00:09+00:00,338,success,found
2026-03-28T06:30:48+00:00,198,success,found
2026-03-28T06:53:39+00:00,325,success,found
2026-03-28T07:16:53+00:00,2232,success,found
2026-03-28T07:35:48+00:00,2526,success,found
2026-03-28T07:52:43+00:00,327,success,found
2026-03-28T08:05:09+00:00,2042,success,found
2026-03-28T08:21:28+00:00,1490,success,found
2026-03-28T08:38:42+00:00,1151,success,found
2026-03-28T08:57:17+00:00,157,success,found
2026-03-28T09:14:43+00:00,2617,success,found
