datetime,duration_ms,status,keyword_status
2026-03-28T11:40:35+00:00,2056,success,found
2026-03-28T11:51:47+00:00,156,success,found
2026-03-28T12:00:04+00:00,1652,success,found
2026-03-28T12:21:10+00:00,190,success,found
2026-03-28T12:39:28+00:00,284,success,found
2026-03-28T13:04:56+00:00,233,success,found
2026-03-28T13:30:11+00:00,2193,success,found
2026-03-28T13:51:58+00:00,367,success,found
2026-03-28T14:05:58+00:00,1322,success,found
2026-03-28T14:19:51+00:00,306,success,found
2026-03-28T14:35:42+00:00,417,success,found
2026-03-28T14:51:57+00:00,2167,success,found
2026-03-28T15:02:47+00:00,330,success,found
2026-03-28T15:16:02+00:00,1270,success,found
2026-03-28T15:31:27+00:00,317,success,found
2026-03-28T15:46:10+00:00,369,success,found
2026-03-28T15:57:55+00:00,216,success,found
2026-03-28T16:12:57+00:00,208,success,found
2026-03-28T16:27:13+00:00,156,success,found
2026-03-28T16:45:29+00:00,203,success,found
2026-03-28T16:59:21+00:00,357,success,found
2026-03-28T17:13:50+00:00,1252,success,found
2026-03-28T17:27:43+00:00,2733,success,found
2026-03-28T17:43:38+00:00,2301,success,found
2026-03-28T17:55:51+00:00,167,success,found
2026-03-28T18:07:32+00:00,1860,success,found
2026-03-28T18:20:48+00:00,2529,success,found
2026-03-28T18:37:52+00:00,1390,success,found
2026-03-28T18:58:41+00:00,1104,success,found
2026-03-28T19:16:22+00:00,223,success,found
