datetime,duration_ms,status,keyword_status
2026-03-22T10:36:29+00:00,1192,success,found
2026-03-22T10:49:46+00:00,1343,success,found
2026-03-22T10:59:25+00:00,1930,success,found
2026-03-22T11:10:58+00:00,1103,success,found
2026-03-22T11:23:12+00:00,1001,success,found
2026-03-22T11:35:19+00:00,2440,success,found
2026-03-22T11:44:58+00:00,2186,success,found
2026-03-22T11:53:38+00:00,262,success,found
2026-03-22T12:00:08+00:00,2170,success,found
2026-03-22T12:18:32+00:00,1029,success,found
2026-03-22T12:35:36+00:00,1199,success,found
2026-03-22T12:59:13+00:00,380,success,found
2026-03-22T13:23:16+00:00,1045,success,found
2026-03-22T13:41:51+00:00,1366,success,found
2026-03-22T13:56:29+00:00,1452,success,found
2026-03-22T14:09:04+00:00,480,success,found
2026-03-22T14:21:13+00:00,830,success,found
2026-03-22T14:36:58+00:00,176,success,found
2026-03-22T14:49:37+00:00,2409,success,found
2026-03-22T14:59:00+00:00,354,success,found
2026-03-22T15:11:40+00:00,124,success,found
2026-03-22T15:24:29+00:00,127,success,found
2026-03-22T15:37:33+00:00,3063,success,found
2026-03-22T15:48:11+00:00,117,success,found
2026-03-22T15:56:56+00:00,1128,success,found
2026-03-22T16:08:25+00:00,383,success,found
2026-03-22T16:20:25+00:00,3129,success,found
2026-03-22T16:36:19+00:00,131,success,found
2026-03-22T16:50:16+00:00,183,success,found
2026-03-22T17:00:31+00:00,2340,success,found
