datetime,duration_ms,status,keyword_status
2026-03-15T23:34:10+00:00,215,success,found
2026-03-15T23:47:29+00:00,251,success,found
2026-03-15T23:57:21+00:00,1807,success,found
2026-03-16T00:38:05+00:00,3046,success,found
2026-03-16T01:06:03+00:00,2025,success,found
2026-03-16T01:47:16+00:00,2893,success,found
2026-03-16T02:46:54+00:00,1977,success,found
2026-03-16T03:49:21+00:00,1123,success,found
2026-03-16T04:46:25+00:00,2058,success,found
2026-03-16T05:29:31+00:00,266,success,found
2026-03-16T06:06:05+00:00,2335,success,found
2026-03-16T06:45:16+00:00,718,success,found
2026-03-16T07:14:44+00:00,268,success,found
2026-03-16T07:49:45+00:00,2235,success,found
2026-03-16T08:14:42+00:00,1682,success,found
2026-03-16T08:38:32+00:00,1441,success,found
2026-03-16T09:03:38+00:00,2603,success,found
2026-03-16T09:34:24+00:00,399,success,found
2026-03-16T09:59:31+00:00,2061,success,found
2026-03-16T10:30:48+00:00,2649,success,found
2026-03-16T10:52:53+00:00,216,success,found
2026-03-16T11:14:33+00:00,1649,success,found
2026-03-16T11:34:24+00:00,221,success,found
2026-03-16T11:54:30+00:00,1590,success,found
2026-03-16T12:08:11+00:00,4270,success,found
2026-03-16T12:32:26+00:00,336,success,found
2026-03-16T12:56:34+00:00,2255,success,found
2026-03-16T13:33:24+00:00,1006,success,found
2026-03-16T14:05:28+00:00,287,success,found
2026-03-16T14:38:23+00:00,262,success,found
