datetime,duration_ms,status,keyword_status
2026-03-27T06:15:11+00:00,2382,success,found
2026-03-27T06:44:47+00:00,998,success,found
2026-03-27T07:13:09+00:00,2485,success,found
2026-03-27T07:41:08+00:00,2722,success,found
2026-03-27T08:04:08+00:00,2634,success,found
2026-03-27T08:25:25+00:00,1175,success,found
2026-03-27T08:45:25+00:00,2003,success,found
2026-03-27T09:08:00+00:00,1618,success,found
2026-03-27T09:31:04+00:00,2094,success,found
2026-03-27T09:53:19+00:00,2118,success,found
2026-03-27T10:11:24+00:00,3150,success,found
2026-03-27T10:31:16+00:00,1523,success,found
2026-03-27T10:52:47+00:00,152,success,found
2026-03-27T11:11:20+00:00,2099,success,found
2026-03-27T11:30:00+00:00,1775,success,found
2026-03-27T11:49:27+00:00,1803,success,found
2026-03-27T12:04:26+00:00,1589,success,found
2026-03-27T12:26:40+00:00,3629,success,found
2026-03-27T12:47:57+00:00,2475,success,found
2026-03-27T13:17:39+00:00,294,success,found
2026-03-27T13:48:30+00:00,2753,success,found
2026-03-27T14:15:35+00:00,1818,success,found
2026-03-27T14:37:18+00:00,3163,success,found
2026-03-27T15:00:53+00:00,3927,success,found
2026-03-27T15:24:50+00:00,1860,success,found
2026-03-27T15:45:07+00:00,2617,success,found
2026-03-27T16:06:38+00:00,1446,success,found
2026-03-27T16:29:06+00:00,1744,success,found
2026-03-27T16:51:12+00:00,361,success,found
2026-03-27T17:12:49+00:00,2538,success,found
