datetime,duration_ms,status,keyword_status
2026-03-18T09:16:26+00:00,2096,success,found
2026-03-18T09:37:25+00:00,2252,success,found
2026-03-18T10:01:36+00:00,2359,success,found
2026-03-18T10:27:35+00:00,2156,success,found
2026-03-18T10:48:47+00:00,1051,success,found
2026-03-18T11:10:46+00:00,240,success,found
2026-03-18T11:31:12+00:00,1495,success,found
2026-03-18T11:52:03+00:00,1366,success,found
2026-03-18T12:07:06+00:00,2315,success,found
2026-03-18T12:31:59+00:00,3573,success,found
2026-03-18T12:55:52+00:00,1633,success,found
2026-03-18T13:31:16+00:00,2213,success,found
2026-03-18T14:04:05+00:00,2795,success,found
2026-03-18T14:39:20+00:00,767,success,found
2026-03-18T15:05:28+00:00,2044,success,found
2026-03-18T15:37:33+00:00,1937,success,found
2026-03-18T16:04:12+00:00,2723,success,found
2026-03-18T16:33:31+00:00,2522,success,found
2026-03-18T16:57:33+00:00,3095,success,found
2026-03-18T17:26:38+00:00,3592,success,found
2026-03-18T17:49:16+00:00,2335,success,found
2026-03-18T18:10:59+00:00,3124,success,found
2026-03-18T18:33:34+00:00,2999,success,found
2026-03-18T18:57:10+00:00,3408,success,found
2026-03-18T19:23:29+00:00,1895,success,found
2026-03-18T19:43:27+00:00,2679,success,found
2026-03-18T19:57:38+00:00,2220,success,found
2026-03-18T20:15:24+00:00,2173,success,found
2026-03-18T20:30:41+00:00,2153,success,found
2026-03-18T20:50:34+00:00,1762,success,found
