datetime,duration_ms,status,keyword_status
2026-03-20T11:48:48+00:00,157,success,found
2026-03-20T11:58:46+00:00,1478,success,found
2026-03-20T12:22:02+00:00,1459,success,found
2026-03-20T12:40:58+00:00,342,success,found
2026-03-20T13:07:32+00:00,3358,success,found
2026-03-20T13:36:43+00:00,337,success,found
2026-03-20T14:01:36+00:00,2347,success,found
2026-03-20T14:24:38+00:00,1660,success,found
2026-03-20T14:43:12+00:00,1846,success,found
2026-03-20T15:03:22+00:00,1967,success,found
2026-03-20T15:23:37+00:00,2276,success,found
2026-03-20T15:41:54+00:00,1220,success,found
2026-03-20T15:59:52+00:00,811,success,found
2026-03-20T16:21:58+00:00,2821,success,found
2026-03-20T16:39:59+00:00,3428,success,found
2026-03-20T17:00:33+00:00,4311,success,found
2026-03-20T17:20:23+00:00,2862,success,found
2026-03-20T17:36:43+00:00,4066,success,found
2026-03-20T17:53:45+00:00,1879,success,found
2026-03-20T18:05:20+00:00,2771,success,found
2026-03-20T18:23:54+00:00,3379,success,found
2026-03-20T18:42:58+00:00,3288,success,found
2026-03-20T19:05:14+00:00,2930,success,found
2026-03-20T19:24:14+00:00,2000,success,found
2026-03-20T19:40:42+00:00,285,success,found
2026-03-20T19:53:35+00:00,4764,success,found
2026-03-20T20:02:43+00:00,1252,success,found
2026-03-20T20:15:40+00:00,1880,success,found
2026-03-20T20:30:24+00:00,2334,success,found
2026-03-20T20:48:19+00:00,1416,success,found
