datetime,duration_ms,status,keyword_status
2026-03-22T14:36:58+00:00,176,success,found
2026-03-22T14:49:37+00:00,2409,success,found
2026-03-22T14:59:00+00:00,354,success,found
2026-03-22T15:11:40+00:00,124,success,found
2026-03-22T15:24:29+00:00,127,success,found
2026-03-22T15:37:33+00:00,3063,success,found
2026-03-22T15:48:11+00:00,117,success,found
2026-03-22T15:56:56+00:00,1128,success,found
2026-03-22T16:08:25+00:00,383,success,found
2026-03-22T16:20:25+00:00,3129,success,found
2026-03-22T16:36:19+00:00,131,success,found
2026-03-22T16:50:16+00:00,183,success,found
2026-03-22T17:00:31+00:00,2340,success,found
2026-03-22T17:11:53+00:00,3331,success,found
2026-03-22T17:24:50+00:00,268,success,found
2026-03-22T17:38:41+00:00,3404,success,found
2026-03-22T17:50:05+00:00,2915,success,found
2026-03-22T17:58:39+00:00,3307,success,found
2026-03-22T18:15:29+00:00,1154,success,found
2026-03-22T18:30:38+00:00,285,success,found
2026-03-22T18:50:37+00:00,249,success,found
2026-03-22T19:03:43+00:00,2266,success,found
2026-03-22T19:15:47+00:00,2274,success,found
2026-03-22T19:29:16+00:00,3312,success,found
2026-03-22T19:41:05+00:00,2520,success,found
2026-03-22T19:50:01+00:00,2612,success,found
2026-03-22T19:57:21+00:00,3465,success,found
2026-03-22T20:07:38+00:00,2672,success,found
2026-03-22T20:19:09+00:00,525,success,found
2026-03-22T20:34:27+00:00,2463,success,found
