datetime,duration_ms,status,keyword_status
2026-03-14T09:28:51+00:00,2246,success,found
2026-03-14T09:32:07+00:00,1392,success,found
2026-03-14T09:47:50+00:00,853,success,found
2026-03-14T09:52:42+00:00,2738,success,found
2026-03-14T09:58:14+00:00,875,success,found
2026-03-14T10:11:56+00:00,1663,success,found
2026-03-14T10:25:24+00:00,311,success,found
2026-03-14T10:41:21+00:00,2784,success,found
2026-03-14T10:54:05+00:00,1907,success,found
2026-03-14T11:02:18+00:00,2397,success,found
2026-03-14T11:13:01+00:00,1834,success,found
2026-03-14T11:25:39+00:00,2176,success,found
2026-03-14T11:37:13+00:00,1879,success,found
2026-03-14T11:47:00+00:00,627,success,found
2026-03-14T11:55:44+00:00,1702,success,found
2026-03-14T12:05:41+00:00,1851,success,found
2026-03-14T12:20:18+00:00,292,success,found
2026-03-14T12:38:09+00:00,303,success,found
2026-03-14T13:03:00+00:00,2272,success,found
2026-03-14T13:26:51+00:00,319,success,found
2026-03-14T13:47:05+00:00,1499,success,found
