datetime,duration_ms,status,keyword_status
2026-03-27T14:15:35+00:00,1818,success,found
2026-03-27T14:37:18+00:00,3163,success,found
2026-03-27T15:00:53+00:00,3927,success,found
2026-03-27T15:24:50+00:00,1860,success,found
2026-03-27T15:45:07+00:00,2617,success,found
2026-03-27T16:06:38+00:00,1446,success,found
2026-03-27T16:29:06+00:00,1744,success,found
2026-03-27T16:51:12+00:00,361,success,found
2026-03-27T17:12:49+00:00,2538,success,found
2026-03-27T17:34:06+00:00,176,success,found
2026-03-27T17:55:49+00:00,2606,success,found
2026-03-27T18:16:46+00:00,2679,success,found
2026-03-27T18:37:25+00:00,243,success,found
2026-03-27T19:01:47+00:00,2134,success,found
2026-03-27T19:23:22+00:00,2588,success,found
2026-03-27T19:41:08+00:00,1565,success,found
2026-03-27T19:54:44+00:00,342,success,found
2026-03-27T20:05:59+00:00,1732,success,found
2026-03-27T20:20:01+00:00,2549,success,found
2026-03-27T20:36:45+00:00,1169,success,found
2026-03-27T20:55:10+00:00,2935,success,found
2026-03-27T21:08:30+00:00,1350,success,found
2026-03-27T21:22:24+00:00,1623,success,found
2026-03-27T21:39:25+00:00,2569,success,found
2026-03-27T21:53:30+00:00,1809,success,found
2026-03-27T22:02:52+00:00,2535,success,found
2026-03-27T22:15:22+00:00,1111,success,found
2026-03-27T22:30:34+00:00,1030,success,found
2026-03-27T22:48:55+00:00,156,success,found
2026-03-27T23:02:34+00:00,409,success,found
