datetime,duration_ms,status,keyword_status
2026-03-15T15:42:15+00:00,2764,success,found
2026-03-15T15:53:46+00:00,1105,success,found
2026-03-15T16:02:01+00:00,2522,success,found
2026-03-15T16:15:01+00:00,2416,success,found
2026-03-15T16:30:15+00:00,1253,success,found
2026-03-15T16:47:12+00:00,3041,success,found
2026-03-15T16:59:09+00:00,2118,success,found
2026-03-15T17:12:23+00:00,1446,success,found
2026-03-15T17:25:26+00:00,1283,success,found
2026-03-15T17:40:49+00:00,1990,success,found
2026-03-15T17:53:03+00:00,3479,success,found
2026-03-15T18:01:49+00:00,1323,success,found
2026-03-15T18:17:25+00:00,2888,success,found
2026-03-15T18:33:12+00:00,166,success,found
2026-03-15T18:54:13+00:00,2928,success,found
2026-03-15T19:07:11+00:00,237,success,found
2026-03-15T19:19:37+00:00,2653,success,found
2026-03-15T19:34:42+00:00,235,success,found
2026-03-15T19:46:02+00:00,2082,success,found
2026-03-15T19:54:52+00:00,140,success,found
2026-03-15T20:02:50+00:00,191,success,found
2026-03-15T20:13:23+00:00,222,success,found
2026-03-15T20:27:09+00:00,2043,success,found
2026-03-15T20:43:34+00:00,1182,success,found
2026-03-15T20:55:17+00:00,1969,success,found
2026-03-15T21:05:32+00:00,223,success,found
2026-03-15T21:17:06+00:00,2150,success,found
2026-03-15T21:32:04+00:00,333,success,found
2026-03-15T21:45:26+00:00,2482,success,found
2026-03-15T21:54:56+00:00,2291,success,found
