datetime,duration_ms,status,keyword_status
2026-03-21T07:57:59+00:00,2325,success,found
2026-03-21T08:12:09+00:00,2598,success,found
2026-03-21T08:25:53+00:00,2612,success,found
2026-03-21T08:43:49+00:00,1085,success,found
2026-03-21T08:57:01+00:00,202,success,found
2026-03-21T09:10:40+00:00,181,success,found
2026-03-21T09:24:01+00:00,2276,success,found
2026-03-21T09:40:42+00:00,2142,success,found
2026-03-21T09:53:15+00:00,2035,success,found
2026-03-21T10:00:53+00:00,2292,success,found
2026-03-21T10:12:01+00:00,1161,success,found
2026-03-21T10:24:45+00:00,2365,success,found
2026-03-21T10:40:11+00:00,3222,success,found
2026-03-21T10:52:08+00:00,942,success,found
2026-03-21T11:01:06+00:00,938,success,found
2026-03-21T11:11:21+00:00,1169,success,found
2026-03-21T11:23:35+00:00,1127,success,found
2026-03-21T11:34:43+00:00,2228,success,found
2026-03-21T11:44:23+00:00,1427,success,found
2026-03-21T11:52:52+00:00,1814,success,found
2026-03-21T11:59:42+00:00,1401,success,found
2026-03-21T12:17:38+00:00,1069,success,found
2026-03-21T12:34:15+00:00,2345,success,found
2026-03-21T12:57:12+00:00,1023,success,found
2026-03-21T13:20:05+00:00,3203,success,found
2026-03-21T13:37:41+00:00,1364,success,found
2026-03-21T13:53:36+00:00,1120,success,found
2026-03-21T14:03:21+00:00,2258,success,found
2026-03-21T14:14:12+00:00,1681,success,found
2026-03-21T14:27:36+00:00,188,success,found
