datetime,duration_ms,status,keyword_status
2026-03-14T11:25:39+00:00,2176,success,found
2026-03-14T11:37:13+00:00,1879,success,found
2026-03-14T11:47:00+00:00,627,success,found
2026-03-14T11:55:44+00:00,1702,success,found
2026-03-14T12:05:41+00:00,1851,success,found
2026-03-14T12:20:18+00:00,292,success,found
2026-03-14T12:38:09+00:00,303,success,found
2026-03-14T13:03:00+00:00,2272,success,found
2026-03-14T13:26:51+00:00,319,success,found
2026-03-14T13:47:05+00:00,1499,success,found
2026-03-14T14:00:44+00:00,192,success,found
2026-03-14T14:14:53+00:00,2399,success,found
2026-03-14T14:28:31+00:00,277,success,found
2026-03-14T14:45:07+00:00,590,success,found
2026-03-14T14:57:21+00:00,2936,success,found
2026-03-14T15:09:45+00:00,314,success,found
2026-03-14T15:22:02+00:00,267,success,found
2026-03-14T15:36:51+00:00,1601,success,found
2026-03-14T15:48:53+00:00,1791,success,found
2026-03-14T15:58:05+00:00,1889,success,found
2026-03-14T16:11:05+00:00,1123,success,found
2026-03-14T16:24:55+00:00,2827,success,found
2026-03-14T16:42:04+00:00,2607,success,found
2026-03-14T16:55:35+00:00,2431,success,found
2026-03-14T17:05:59+00:00,166,success,found
2026-03-14T17:17:33+00:00,665,success,found
2026-03-14T17:32:27+00:00,1652,success,found
2026-03-14T17:45:53+00:00,3480,success,found
2026-03-14T17:55:29+00:00,1527,success,found
2026-03-14T18:05:09+00:00,3272,success,found
