datetime,duration_ms,status,keyword_status
2026-03-14T15:48:53+00:00,1791,success,found
2026-03-14T15:58:05+00:00,1889,success,found
2026-03-14T16:11:05+00:00,1123,success,found
2026-03-14T16:24:55+00:00,2827,success,found
2026-03-14T16:42:04+00:00,2607,success,found
2026-03-14T16:55:35+00:00,2431,success,found
2026-03-14T17:05:59+00:00,166,success,found
2026-03-14T17:17:33+00:00,665,success,found
2026-03-14T17:32:27+00:00,1652,success,found
2026-03-14T17:45:53+00:00,3480,success,found
2026-03-14T17:55:29+00:00,1527,success,found
2026-03-14T18:05:09+00:00,3272,success,found
2026-03-14T18:18:09+00:00,2607,success,found
2026-03-14T18:34:17+00:00,2017,success,found
2026-03-14T18:54:24+00:00,1336,success,found
2026-03-14T19:06:39+00:00,1480,success,found
2026-03-14T19:18:45+00:00,1861,success,found
2026-03-14T19:33:16+00:00,1221,success,found
2026-03-14T19:44:21+00:00,1318,success,found
2026-03-14T19:53:02+00:00,1370,success,found
2026-03-14T20:00:20+00:00,1902,success,found
2026-03-14T20:11:46+00:00,178,success,found
2026-03-14T20:24:55+00:00,1324,success,found
2026-03-14T20:40:42+00:00,2763,success,found
2026-03-14T20:52:27+00:00,309,success,found
2026-03-14T21:02:03+00:00,1201,success,found
2026-03-14T21:13:38+00:00,1985,success,found
2026-03-14T21:26:54+00:00,159,success,found
2026-03-14T21:40:11+00:00,1753,success,found
2026-03-14T21:50:52+00:00,2635,success,found
