datetime,duration_ms,status,keyword_status
2026-03-28T20:29:15+00:00,2468,success,found
2026-03-28T20:46:25+00:00,260,success,found
2026-03-28T20:58:31+00:00,218,success,found
2026-03-28T21:12:55+00:00,3188,success,found
2026-03-28T21:26:37+00:00,1580,success,found
2026-03-28T21:41:51+00:00,2578,success,found
2026-03-28T21:53:40+00:00,2493,success,found
2026-03-28T22:01:47+00:00,3064,success,found
2026-03-28T22:13:33+00:00,2975,success,found
2026-03-28T22:27:13+00:00,1715,success,found
2026-03-28T22:43:48+00:00,1478,success,found
2026-03-28T22:56:55+00:00,2515,success,found
2026-03-28T23:09:36+00:00,1086,success,found
2026-03-28T23:22:20+00:00,218,success,found
2026-03-28T23:38:47+00:00,3454,success,found
2026-03-28T23:51:33+00:00,202,success,found
2026-03-29T00:00:49+00:00,318,success,found
2026-03-29T00:56:58+00:00,3171,success,found
2026-03-29T01:36:00+00:00,246,success,found
2026-03-29T02:30:31+00:00,1306,success,found
2026-03-29T03:41:23+00:00,1700,success,found
2026-03-29T04:38:18+00:00,300,success,found
2026-03-29T05:21:50+00:00,427,success,found
2026-03-29T05:56:03+00:00,2425,success,found
2026-03-29T06:24:10+00:00,1221,success,found
2026-03-29T06:46:51+00:00,310,success,found
2026-03-29T07:15:22+00:00,2326,success,found
2026-03-29T07:37:55+00:00,2340,success,found
2026-03-29T07:57:26+00:00,322,success,found
2026-03-29T08:15:44+00:00,956,success,found
