datetime,duration_ms,status,keyword_status
2026-03-26T22:20:11+00:00,3757,success,found
2026-03-26T22:35:39+00:00,2556,success,found
2026-03-26T22:51:07+00:00,4263,success,found
2026-03-26T23:01:20+00:00,231,success,found
2026-03-26T23:14:49+00:00,2169,success,found
2026-03-26T23:29:15+00:00,423,success,found
2026-03-26T23:45:35+00:00,3629,success,found
2026-03-26T23:58:57+00:00,1172,success,found
2026-03-27T00:52:33+00:00,2179,success,found
2026-03-27T01:27:00+00:00,2864,success,found
2026-03-27T02:18:41+00:00,1680,success,found
2026-03-27T03:28:26+00:00,2868,success,found
2026-03-27T04:21:43+00:00,2337,success,found
2026-03-27T05:08:35+00:00,2775,success,found
2026-03-27T05:46:32+00:00,1534,success,found
2026-03-27T06:15:11+00:00,2382,success,found
2026-03-27T06:44:47+00:00,998,success,found
2026-03-27T07:13:09+00:00,2485,success,found
2026-03-27T07:41:08+00:00,2722,success,found
2026-03-27T08:04:08+00:00,2634,success,found
2026-03-27T08:25:25+00:00,1175,success,found
2026-03-27T08:45:25+00:00,2003,success,found
2026-03-27T09:08:00+00:00,1618,success,found
2026-03-27T09:31:04+00:00,2094,success,found
2026-03-27T09:53:19+00:00,2118,success,found
2026-03-27T10:11:24+00:00,3150,success,found
2026-03-27T10:31:16+00:00,1523,success,found
2026-03-27T10:52:47+00:00,152,success,found
2026-03-27T11:11:20+00:00,2099,success,found
2026-03-27T11:30:00+00:00,1775,success,found
