datetime,duration_ms,status,keyword_status
2026-03-19T16:46:05+00:00,2750,success,found
2026-03-19T17:11:17+00:00,189,success,found
2026-03-19T17:35:30+00:00,3530,success,found
2026-03-19T17:57:34+00:00,3350,success,found
2026-03-19T18:22:28+00:00,4116,success,found
2026-03-19T18:41:59+00:00,2190,success,found
2026-03-19T19:08:23+00:00,3253,success,found
2026-03-19T19:30:20+00:00,2894,success,found
2026-03-19T19:49:43+00:00,3079,success,found
2026-03-19T20:02:58+00:00,3134,success,found
2026-03-19T20:19:23+00:00,296,success,found
2026-03-19T20:35:57+00:00,1599,success,found
2026-03-19T20:54:48+00:00,2321,success,found
2026-03-19T21:07:50+00:00,401,success,found
2026-03-19T21:22:07+00:00,2253,success,found
2026-03-19T21:39:08+00:00,2621,success,found
2026-03-19T21:52:11+00:00,3052,success,found
2026-03-19T22:00:59+00:00,633,success,found
2026-03-19T22:12:54+00:00,4089,success,found
2026-03-19T22:26:08+00:00,267,success,found
2026-03-19T22:42:32+00:00,2313,success,found
2026-03-19T22:55:39+00:00,2512,success,found
2026-03-19T23:06:54+00:00,1372,success,found
2026-03-19T23:19:03+00:00,1262,success,found
2026-03-19T23:34:26+00:00,2156,success,found
2026-03-19T23:47:28+00:00,3377,success,found
2026-03-19T23:57:21+00:00,3064,success,found
2026-03-20T00:33:21+00:00,3031,success,found
2026-03-20T00:59:10+00:00,2435,success,found
2026-03-20T01:41:22+00:00,1442,success,found
