datetime,duration_ms,status,keyword_status
2026-03-25T10:34:14+00:00,138,success,found
2026-03-25T10:56:30+00:00,289,success,found
2026-03-25T11:17:16+00:00,450,success,found
2026-03-25T11:34:21+00:00,141,success,found
2026-03-25T11:53:07+00:00,330,success,found
2026-03-25T12:06:51+00:00,131,success,found
2026-03-25T12:30:26+00:00,117,success,found
2026-03-25T12:53:14+00:00,167,success,found
2026-03-25T13:25:25+00:00,153,success,found
2026-03-25T13:57:58+00:00,163,success,found
2026-03-25T14:31:33+00:00,150,success,found
2026-03-25T14:54:38+00:00,142,success,found
2026-03-25T15:21:15+00:00,138,success,found
2026-03-25T15:48:40+00:00,30695,success,found
2026-03-25T16:17:43+00:00,671,success,found
2026-03-25T16:44:47+00:00,424,success,found
2026-03-25T17:11:55+00:00,164,success,found
2026-03-25T17:37:25+00:00,186,success,found
2026-03-25T18:02:04+00:00,392,success,found
2026-03-25T18:29:27+00:00,168,success,found
2026-03-25T18:51:35+00:00,139,success,found
2026-03-25T19:12:57+00:00,213,success,found
2026-03-25T19:33:45+00:00,296,success,found
2026-03-25T19:52:07+00:00,191,success,found
2026-03-25T20:05:09+00:00,127,success,found
2026-03-25T20:21:40+00:00,205,success,found
2026-03-25T20:39:08+00:00,180,success,found
2026-03-25T20:56:41+00:00,122,success,found
2026-03-25T21:12:11+00:00,215,success,found
2026-03-25T21:26:47+00:00,155,success,found
