datetime,duration_ms,status,keyword_status
2026-03-23T21:54:56+00:00,118,success,found
2026-03-23T22:04:22+00:00,146,success,found
2026-03-23T22:17:02+00:00,148,success,found
2026-03-23T22:32:22+00:00,133,success,found
2026-03-23T22:50:24+00:00,132,success,found
2026-03-23T23:03:34+00:00,244,success,found
2026-03-23T23:16:55+00:00,210,success,found
2026-03-23T23:31:41+00:00,301,success,found
2026-03-23T23:46:46+00:00,141,success,found
2026-03-23T23:58:06+00:00,314,success,found
2026-03-24T00:41:47+00:00,371,success,found
2026-03-24T01:10:16+00:00,134,success,found
2026-03-24T01:52:38+00:00,308,success,found
2026-03-24T02:52:18+00:00,306,success,found
2026-03-24T03:43:30+00:00,197,success,found
2026-03-24T04:29:09+00:00,148,success,found
2026-03-24T05:08:35+00:00,158,success,found
2026-03-24T05:39:07+00:00,124,success,found
2026-03-24T06:04:18+00:00,118,success,found
2026-03-24T06:34:44+00:00,133,success,found
2026-03-24T06:59:35+00:00,115,success,found
2026-03-24T07:30:24+00:00,115,success,found
2026-03-24T07:52:37+00:00,136,success,found
2026-03-24T08:08:46+00:00,199,success,found
2026-03-24T08:28:51+00:00,132,success,found
2026-03-24T08:50:38+00:00,158,success,found
2026-03-24T09:11:21+00:00,122,success,found
2026-03-24T09:34:40+00:00,196,success,found
2026-03-24T09:58:04+00:00,209,success,found
2026-03-24T10:22:53+00:00,123,success,found
