datetime,duration_ms,status,keyword_status
2026-03-14T09:29:08+00:00,132,success,found
2026-03-14T09:32:15+00:00,174,success,found
2026-03-14T09:48:05+00:00,116,success,found
2026-03-14T09:53:00+00:00,222,success,found
2026-03-14T09:58:25+00:00,137,success,found
2026-03-14T10:12:06+00:00,122,success,found
2026-03-14T10:25:32+00:00,125,success,found
2026-03-14T10:41:30+00:00,314,success,found
2026-03-14T10:54:12+00:00,154,success,found
2026-03-14T11:02:37+00:00,168,success,found
2026-03-14T11:13:06+00:00,142,success,found
2026-03-14T11:25:57+00:00,135,success,found
2026-03-14T11:37:24+00:00,129,success,found
