datetime,duration_ms,status,keyword_status
2026-03-16T19:59:17+00:00,188,success,found
2026-03-16T20:18:35+00:00,233,success,found
2026-03-16T20:34:56+00:00,175,success,found
2026-03-16T20:54:36+00:00,131,success,found
2026-03-16T21:09:32+00:00,178,success,found
2026-03-16T21:24:35+00:00,331,success,found
2026-03-16T21:42:46+00:00,204,success,found
2026-03-16T21:57:56+00:00,150,success,found
2026-03-16T22:14:55+00:00,255,success,found
2026-03-16T22:29:05+00:00,154,success,found
2026-03-16T22:47:42+00:00,270,success,found
2026-03-16T22:59:37+00:00,226,success,found
2026-03-16T23:14:26+00:00,130,success,found
2026-03-16T23:28:31+00:00,119,success,found
2026-03-16T23:42:58+00:00,117,success,found
2026-03-16T23:54:35+00:00,170,success,found
2026-03-17T00:02:20+00:00,179,success,found
2026-03-17T00:47:43+00:00,145,success,found
2026-03-17T01:19:52+00:00,177,success,found
2026-03-17T02:05:58+00:00,160,success,found
2026-03-17T03:10:52+00:00,187,success,found
2026-03-17T04:01:50+00:00,144,success,found
2026-03-17T04:43:35+00:00,264,success,found
2026-03-17T05:15:32+00:00,308,success,found
2026-03-17T05:42:55+00:00,243,success,found
2026-03-17T06:08:20+00:00,167,success,found
2026-03-17T06:35:44+00:00,119,success,found
2026-03-17T07:00:55+00:00,164,success,found
2026-03-17T07:30:24+00:00,131,success,found
2026-03-17T07:52:57+00:00,154,success,found
