datetime,duration_ms,status,keyword_status
2026-03-19T23:19:18+00:00,128,success,found
2026-03-19T23:34:45+00:00,120,success,found
2026-03-19T23:47:40+00:00,321,success,found
2026-03-19T23:57:43+00:00,297,success,found
2026-03-20T00:33:31+00:00,174,success,found
2026-03-20T00:59:33+00:00,127,success,found
2026-03-20T01:41:48+00:00,272,success,found
2026-03-20T02:37:41+00:00,156,success,found
2026-03-20T03:32:24+00:00,129,success,found
2026-03-20T04:21:42+00:00,160,success,found
2026-03-20T04:59:04+00:00,209,success,found
2026-03-20T05:29:53+00:00,151,success,found
2026-03-20T05:51:47+00:00,122,success,found
2026-03-20T06:10:21+00:00,202,success,found
2026-03-20T06:32:20+00:00,121,success,found
2026-03-20T06:54:57+00:00,157,success,found
2026-03-20T07:16:21+00:00,127,success,found
2026-03-20T07:36:31+00:00,139,success,found
2026-03-20T07:54:14+00:00,191,success,found
2026-03-20T08:06:28+00:00,126,success,found
2026-03-20T08:23:21+00:00,135,success,found
2026-03-20T08:41:46+00:00,158,success,found
2026-03-20T08:59:49+00:00,220,success,found
2026-03-20T09:21:55+00:00,123,success,found
2026-03-20T09:39:21+00:00,272,success,found
2026-03-20T09:58:12+00:00,302,success,found
2026-03-20T10:17:30+00:00,125,success,found
2026-03-20T10:33:45+00:00,151,success,found
2026-03-20T10:53:35+00:00,297,success,found
2026-03-20T11:07:33+00:00,207,success,found
