datetime,duration_ms,status,keyword_status
2026-03-20T23:57:05+00:00,117,success,found
2026-03-21T00:25:33+00:00,139,success,found
2026-03-21T00:50:49+00:00,129,success,found
2026-03-21T01:23:44+00:00,117,success,found
2026-03-21T02:11:20+00:00,137,success,found
2026-03-21T03:07:34+00:00,146,success,found
2026-03-21T03:52:24+00:00,114,success,found
2026-03-21T04:25:15+00:00,118,success,found
2026-03-21T04:55:17+00:00,192,success,found
2026-03-21T05:16:56+00:00,132,success,found
2026-03-21T05:33:44+00:00,127,success,found
2026-03-21T05:53:13+00:00,159,success,found
2026-03-21T06:06:07+00:00,143,success,found
2026-03-21T06:24:29+00:00,118,success,found
2026-03-21T06:42:34+00:00,219,success,found
2026-03-21T07:03:03+00:00,118,success,found
2026-03-21T07:20:55+00:00,194,success,found
2026-03-21T07:36:31+00:00,130,success,found
2026-03-21T07:49:01+00:00,125,success,found
2026-03-21T07:58:19+00:00,115,success,found
2026-03-21T08:12:18+00:00,122,success,found
2026-03-21T08:26:13+00:00,126,success,found
2026-03-21T08:44:08+00:00,109,success,found
2026-03-21T08:57:12+00:00,125,success,found
2026-03-21T09:10:48+00:00,318,success,found
2026-03-21T09:24:09+00:00,150,success,found
2026-03-21T09:41:00+00:00,120,success,found
2026-03-21T09:53:32+00:00,108,success,found
2026-03-21T10:01:15+00:00,132,success,found
2026-03-21T10:12:08+00:00,284,success,found
