datetime,duration_ms,status,keyword_status
2026-03-21T11:44:35+00:00,205,success,found
2026-03-21T11:52:59+00:00,155,success,found
2026-03-21T12:00:04+00:00,148,success,found
2026-03-21T12:17:48+00:00,124,success,found
2026-03-21T12:34:26+00:00,150,success,found
2026-03-21T12:57:33+00:00,114,success,found
2026-03-21T13:20:12+00:00,314,success,found
2026-03-21T13:37:50+00:00,178,success,found
2026-03-21T13:53:57+00:00,119,success,found
2026-03-21T14:03:33+00:00,153,success,found
2026-03-21T14:14:30+00:00,227,success,found
2026-03-21T14:27:46+00:00,146,success,found
2026-03-21T14:42:52+00:00,357,success,found
2026-03-21T14:54:30+00:00,120,success,found
2026-03-21T15:02:33+00:00,180,success,found
2026-03-21T15:13:44+00:00,168,success,found
2026-03-21T15:26:34+00:00,144,success,found
2026-03-21T15:39:34+00:00,157,success,found
2026-03-21T15:49:32+00:00,201,success,found
2026-03-21T15:57:55+00:00,195,success,found
2026-03-21T16:09:51+00:00,486,success,found
2026-03-21T16:22:18+00:00,191,success,found
2026-03-21T16:38:17+00:00,312,success,found
2026-03-21T16:51:23+00:00,193,success,found
2026-03-21T17:01:04+00:00,132,success,found
2026-03-21T17:12:40+00:00,149,success,found
2026-03-21T17:25:32+00:00,208,success,found
2026-03-21T17:38:47+00:00,140,success,found
2026-03-21T17:50:01+00:00,158,success,found
2026-03-21T17:58:32+00:00,216,success,found
