datetime,duration_ms,status,keyword_status
2026-03-22T07:46:32+00:00,291,success,found
2026-03-22T07:59:12+00:00,117,success,found
2026-03-22T08:15:36+00:00,122,success,found
2026-03-22T08:30:26+00:00,142,success,found
2026-03-22T08:49:28+00:00,124,success,found
2026-03-22T09:02:06+00:00,160,success,found
2026-03-22T09:16:16+00:00,126,success,found
2026-03-22T09:30:48+00:00,114,success,found
2026-03-22T09:46:55+00:00,219,success,found
2026-03-22T09:57:41+00:00,110,success,found
2026-03-22T10:08:57+00:00,135,success,found
2026-03-22T10:21:03+00:00,127,success,found
2026-03-22T10:36:50+00:00,112,success,found
2026-03-22T10:50:08+00:00,151,success,found
2026-03-22T10:59:31+00:00,285,success,found
2026-03-22T11:11:05+00:00,285,success,found
2026-03-22T11:23:30+00:00,112,success,found
2026-03-22T11:35:34+00:00,217,success,found
2026-03-22T11:45:05+00:00,135,success,found
2026-03-22T11:53:48+00:00,127,success,found
2026-03-22T12:00:30+00:00,148,success,found
2026-03-22T12:18:44+00:00,117,success,found
2026-03-22T12:35:58+00:00,121,success,found
2026-03-22T12:59:29+00:00,225,success,found
2026-03-22T13:23:26+00:00,121,success,found
2026-03-22T13:41:58+00:00,129,success,found
2026-03-22T13:56:36+00:00,147,success,found
2026-03-22T14:09:12+00:00,305,success,found
2026-03-22T14:21:21+00:00,304,success,found
2026-03-22T14:37:06+00:00,117,success,found
