datetime,duration_ms,status,keyword_status
2026-03-25T01:37:36+00:00,139,success,found
2026-03-25T02:32:30+00:00,136,success,found
2026-03-25T03:31:23+00:00,185,success,found
2026-03-25T04:22:54+00:00,222,success,found
2026-03-25T05:03:43+00:00,294,success,found
2026-03-25T05:37:29+00:00,210,success,found
2026-03-25T06:02:21+00:00,137,success,found
2026-03-25T06:34:41+00:00,129,success,found
2026-03-25T06:58:54+00:00,117,success,found
2026-03-25T07:29:39+00:00,225,success,found
2026-03-25T07:51:28+00:00,123,success,found
2026-03-25T08:07:10+00:00,133,success,found
2026-03-25T08:27:19+00:00,201,success,found
2026-03-25T08:47:49+00:00,153,success,found
2026-03-25T09:09:50+00:00,213,success,found
2026-03-25T09:32:38+00:00,123,success,found
2026-03-25T09:55:45+00:00,260,success,found
2026-03-25T10:15:39+00:00,137,success,found
2026-03-25T10:34:14+00:00,138,success,found
2026-03-25T10:56:30+00:00,289,success,found
2026-03-25T11:17:16+00:00,450,success,found
2026-03-25T11:34:21+00:00,141,success,found
2026-03-25T11:53:07+00:00,330,success,found
2026-03-25T12:06:51+00:00,131,success,found
2026-03-25T12:30:26+00:00,117,success,found
2026-03-25T12:53:14+00:00,167,success,found
2026-03-25T13:25:25+00:00,153,success,found
2026-03-25T13:57:58+00:00,163,success,found
2026-03-25T14:31:33+00:00,150,success,found
2026-03-25T14:54:38+00:00,142,success,found
