datetime,duration_ms,status,keyword_status
2026-03-15T21:45:48+00:00,161,success,found
2026-03-15T21:55:07+00:00,305,success,found
2026-03-15T22:02:48+00:00,138,success,found
2026-03-15T22:13:27+00:00,113,success,found
2026-03-15T22:27:07+00:00,194,success,found
2026-03-15T22:43:29+00:00,110,success,found
2026-03-15T22:55:56+00:00,127,success,found
2026-03-15T23:06:59+00:00,207,success,found
2026-03-15T23:19:10+00:00,201,success,found
2026-03-15T23:34:18+00:00,127,success,found
2026-03-15T23:47:43+00:00,218,success,found
2026-03-15T23:57:33+00:00,213,success,found
2026-03-16T00:38:26+00:00,149,success,found
2026-03-16T01:06:13+00:00,173,success,found
2026-03-16T01:47:23+00:00,320,success,found
2026-03-16T02:47:12+00:00,121,success,found
2026-03-16T03:49:41+00:00,125,success,found
2026-03-16T04:46:38+00:00,143,success,found
2026-03-16T05:29:48+00:00,179,success,found
2026-03-16T06:06:26+00:00,126,success,found
2026-03-16T06:45:23+00:00,140,success,found
2026-03-16T07:14:52+00:00,115,success,found
2026-03-16T07:50:06+00:00,126,success,found
2026-03-16T08:14:50+00:00,113,success,found
2026-03-16T08:38:42+00:00,142,success,found
2026-03-16T09:03:46+00:00,238,success,found
2026-03-16T09:34:35+00:00,126,success,found
2026-03-16T09:59:42+00:00,118,success,found
2026-03-16T10:31:09+00:00,166,success,found
2026-03-16T10:53:07+00:00,191,success,found
