datetime,duration_ms,status,keyword_status
2026-03-17T11:59:21+00:00,113,success,found
2026-03-17T12:28:14+00:00,125,success,found
2026-03-17T12:50:21+00:00,165,success,found
2026-03-17T13:21:49+00:00,207,success,found
2026-03-17T13:55:34+00:00,168,success,found
2026-03-17T14:22:59+00:00,320,success,found
2026-03-17T14:45:19+00:00,203,success,found
2026-03-17T15:11:39+00:00,525,success,found
2026-03-17T15:38:49+00:00,137,success,found
2026-03-17T16:05:08+00:00,193,success,found
2026-03-17T16:34:56+00:00,192,success,found
2026-03-17T17:00:08+00:00,178,success,found
2026-03-17T17:29:46+00:00,323,success,found
2026-03-17T17:53:14+00:00,174,success,found
2026-03-17T18:11:27+00:00,182,success,found
2026-03-17T18:33:25+00:00,189,success,found
2026-03-17T18:59:20+00:00,293,success,found
2026-03-17T19:25:46+00:00,202,success,found
2026-03-17T19:47:18+00:00,169,success,found
2026-03-17T20:02:53+00:00,178,success,found
2026-03-17T20:20:16+00:00,180,success,found
2026-03-17T20:37:32+00:00,136,success,found
2026-03-17T20:56:20+00:00,340,success,found
2026-03-17T21:12:42+00:00,166,success,found
2026-03-17T21:27:38+00:00,135,success,found
2026-03-17T21:46:30+00:00,152,success,found
2026-03-17T22:01:48+00:00,243,success,found
2026-03-17T22:17:23+00:00,162,success,found
2026-03-17T22:32:40+00:00,188,success,found
2026-03-17T22:50:43+00:00,173,success,found
