datetime,duration_ms,status,keyword_status
2026-03-22T11:53:48+00:00,127,success,found
2026-03-22T12:00:30+00:00,148,success,found
2026-03-22T12:18:44+00:00,117,success,found
2026-03-22T12:35:58+00:00,121,success,found
2026-03-22T12:59:29+00:00,225,success,found
2026-03-22T13:23:26+00:00,121,success,found
2026-03-22T13:41:58+00:00,129,success,found
2026-03-22T13:56:36+00:00,147,success,found
2026-03-22T14:09:12+00:00,305,success,found
2026-03-22T14:21:21+00:00,304,success,found
2026-03-22T14:37:06+00:00,117,success,found
2026-03-22T14:49:46+00:00,153,success,found
2026-03-22T14:59:12+00:00,175,success,found
2026-03-22T15:11:51+00:00,115,success,found
2026-03-22T15:24:40+00:00,119,success,found
2026-03-22T15:37:40+00:00,336,success,found
2026-03-22T15:48:20+00:00,118,success,found
2026-03-22T15:57:13+00:00,205,success,found
2026-03-22T16:08:33+00:00,178,success,found
2026-03-22T16:20:36+00:00,620,success,found
2026-03-22T16:36:28+00:00,126,success,found
2026-03-22T16:50:24+00:00,127,success,found
2026-03-22T17:00:41+00:00,231,success,found
2026-03-22T17:12:00+00:00,260,success,found
2026-03-22T17:25:00+00:00,255,success,found
2026-03-22T17:38:55+00:00,206,success,found
2026-03-22T17:50:13+00:00,143,success,found
2026-03-22T17:58:55+00:00,226,success,found
2026-03-22T18:15:51+00:00,170,success,found
2026-03-22T18:30:46+00:00,140,success,found
