datetime,duration_ms,status,keyword_status
2026-03-27T10:31:25+00:00,291,success,found
2026-03-27T10:53:08+00:00,119,success,found
2026-03-27T11:11:36+00:00,187,success,found
2026-03-27T11:30:09+00:00,295,success,found
2026-03-27T11:49:44+00:00,204,success,found
2026-03-27T12:04:36+00:00,263,success,found
2026-03-27T12:26:51+00:00,148,success,found
2026-03-27T12:48:10+00:00,120,success,found
2026-03-27T13:17:55+00:00,204,success,found
2026-03-27T13:48:52+00:00,126,success,found
2026-03-27T14:15:54+00:00,331,success,found
2026-03-27T14:37:42+00:00,385,success,found
2026-03-27T15:01:20+00:00,242,success,found
2026-03-27T15:25:00+00:00,197,success,found
2026-03-27T15:45:29+00:00,133,success,found
2026-03-27T16:06:58+00:00,220,success,found
2026-03-27T16:29:19+00:00,177,success,found
2026-03-27T16:51:21+00:00,217,success,found
2026-03-27T17:13:03+00:00,187,success,found
2026-03-27T17:34:16+00:00,175,success,found
2026-03-27T17:56:01+00:00,158,success,found
2026-03-27T18:17:10+00:00,282,success,found
2026-03-27T18:37:47+00:00,259,success,found
2026-03-27T19:01:59+00:00,143,success,found
2026-03-27T19:23:43+00:00,128,success,found
2026-03-27T19:41:19+00:00,147,success,found
2026-03-27T19:54:51+00:00,144,success,found
2026-03-27T20:06:12+00:00,141,success,found
2026-03-27T20:20:20+00:00,126,success,found
2026-03-27T20:37:03+00:00,136,success,found
