datetime,duration_ms,status,keyword_status
2026-03-24T19:59:34+00:00,309,success,found
2026-03-24T20:20:31+00:00,153,success,found
2026-03-24T20:37:57+00:00,195,success,found
2026-03-24T20:56:57+00:00,323,success,found
2026-03-24T21:14:33+00:00,132,success,found
2026-03-24T21:30:08+00:00,123,success,found
2026-03-24T21:48:31+00:00,200,success,found
2026-03-24T22:02:46+00:00,143,success,found
2026-03-24T22:15:47+00:00,130,success,found
2026-03-24T22:30:18+00:00,291,success,found
2026-03-24T22:47:53+00:00,169,success,found
2026-03-24T23:00:51+00:00,332,success,found
2026-03-24T23:15:01+00:00,156,success,found
2026-03-24T23:29:47+00:00,124,success,found
2026-03-24T23:45:26+00:00,214,success,found
2026-03-24T23:57:15+00:00,146,success,found
2026-03-25T00:30:36+00:00,145,success,found
2026-03-25T00:57:17+00:00,315,success,found
2026-03-25T01:37:36+00:00,139,success,found
2026-03-25T02:32:30+00:00,136,success,found
2026-03-25T03:31:23+00:00,185,success,found
2026-03-25T04:22:54+00:00,222,success,found
2026-03-25T05:03:43+00:00,294,success,found
2026-03-25T05:37:29+00:00,210,success,found
2026-03-25T06:02:21+00:00,137,success,found
2026-03-25T06:34:41+00:00,129,success,found
2026-03-25T06:58:54+00:00,117,success,found
2026-03-25T07:29:39+00:00,225,success,found
2026-03-25T07:51:28+00:00,123,success,found
2026-03-25T08:07:10+00:00,133,success,found
