datetime,duration_ms,status,keyword_status
2026-03-23T15:13:55+00:00,212,success,found
2026-03-23T15:38:55+00:00,171,success,found
2026-03-23T16:04:17+00:00,119,success,found
2026-03-23T16:29:13+00:00,252,success,found
2026-03-23T16:51:50+00:00,290,success,found
2026-03-23T17:12:41+00:00,158,success,found
2026-03-23T17:34:56+00:00,181,success,found
2026-03-23T17:56:44+00:00,356,success,found
2026-03-23T18:18:30+00:00,202,success,found
2026-03-23T18:36:51+00:00,168,success,found
2026-03-23T19:01:16+00:00,136,success,found
2026-03-23T19:25:15+00:00,154,success,found
2026-03-23T19:45:06+00:00,199,success,found
2026-03-23T20:00:47+00:00,141,success,found
2026-03-23T20:20:49+00:00,144,success,found
2026-03-23T20:37:51+00:00,162,success,found
2026-03-23T20:55:48+00:00,296,success,found
2026-03-23T21:09:32+00:00,150,success,found
2026-03-23T21:23:27+00:00,300,success,found
2026-03-23T21:41:30+00:00,173,success,found
2026-03-23T21:54:56+00:00,118,success,found
2026-03-23T22:04:22+00:00,146,success,found
2026-03-23T22:17:02+00:00,148,success,found
2026-03-23T22:32:22+00:00,133,success,found
2026-03-23T22:50:24+00:00,132,success,found
2026-03-23T23:03:34+00:00,244,success,found
2026-03-23T23:16:55+00:00,210,success,found
2026-03-23T23:31:41+00:00,301,success,found
2026-03-23T23:46:46+00:00,141,success,found
2026-03-23T23:58:06+00:00,314,success,found
