datetime,duration_ms,status,keyword_status
2026-03-25T20:56:41+00:00,122,success,found
2026-03-25T21:12:11+00:00,215,success,found
2026-03-25T21:26:47+00:00,155,success,found
2026-03-25T21:45:41+00:00,383,success,found
2026-03-25T22:00:45+00:00,212,success,found
2026-03-25T22:19:25+00:00,190,success,found
2026-03-25T22:35:21+00:00,130,success,found
2026-03-25T22:54:01+00:00,152,success,found
2026-03-25T23:06:52+00:00,149,success,found
2026-03-25T23:20:56+00:00,400,success,found
2026-03-25T23:37:33+00:00,205,success,found
2026-03-25T23:52:46+00:00,166,success,found
2026-03-26T00:03:41+00:00,128,success,found
2026-03-26T00:54:25+00:00,148,success,found
2026-03-26T01:29:30+00:00,178,success,found
2026-03-26T02:21:58+00:00,129,success,found
2026-03-26T03:29:35+00:00,120,success,found
2026-03-26T04:22:59+00:00,122,success,found
2026-03-26T05:09:56+00:00,239,success,found
2026-03-26T05:47:06+00:00,123,success,found
2026-03-26T06:15:28+00:00,140,success,found
2026-03-26T06:44:19+00:00,125,success,found
2026-03-26T07:12:31+00:00,147,success,found
2026-03-26T07:41:07+00:00,111,success,found
2026-03-26T08:06:13+00:00,294,success,found
2026-03-26T08:28:54+00:00,127,success,found
2026-03-26T08:50:46+00:00,203,success,found
2026-03-26T09:14:28+00:00,123,success,found
2026-03-26T09:39:43+00:00,211,success,found
2026-03-26T10:04:52+00:00,124,success,found
