datetime,duration_ms,status,keyword_status
2026-03-28T20:15:14+00:00,206,success,found
2026-03-28T20:29:27+00:00,123,success,found
2026-03-28T20:46:38+00:00,129,success,found
2026-03-28T20:58:43+00:00,138,success,found
2026-03-28T21:13:13+00:00,199,success,found
2026-03-28T21:26:47+00:00,245,success,found
2026-03-28T21:42:11+00:00,119,success,found
2026-03-28T21:53:55+00:00,181,success,found
2026-03-28T22:01:55+00:00,134,success,found
2026-03-28T22:13:49+00:00,225,success,found
2026-03-28T22:27:22+00:00,139,success,found
2026-03-28T22:44:06+00:00,216,success,found
2026-03-28T22:57:16+00:00,119,success,found
2026-03-28T23:09:52+00:00,118,success,found
2026-03-28T23:22:29+00:00,129,success,found
2026-03-28T23:39:12+00:00,166,success,found
2026-03-28T23:51:40+00:00,142,success,found
2026-03-29T00:00:56+00:00,303,success,found
2026-03-29T00:57:13+00:00,264,success,found
2026-03-29T01:36:06+00:00,144,success,found
2026-03-29T02:30:40+00:00,127,success,found
2026-03-29T03:41:43+00:00,114,success,found
2026-03-29T04:38:27+00:00,116,success,found
2026-03-29T05:22:00+00:00,141,success,found
2026-03-29T05:56:18+00:00,206,success,found
2026-03-29T06:24:16+00:00,132,success,found
2026-03-29T06:46:57+00:00,289,success,found
2026-03-29T07:15:34+00:00,123,success,found
2026-03-29T07:38:19+00:00,168,success,found
2026-03-29T07:57:34+00:00,128,success,found
