datetime,duration_ms,status,keyword_status
2026-03-18T21:37:50+00:00,137,success,found
2026-03-18T21:52:49+00:00,213,success,found
2026-03-18T22:03:12+00:00,135,success,found
2026-03-18T22:16:58+00:00,216,success,found
2026-03-18T22:31:50+00:00,262,success,found
2026-03-18T22:48:37+00:00,215,success,found
2026-03-18T23:00:37+00:00,170,success,found
2026-03-18T23:15:20+00:00,219,success,found
2026-03-18T23:29:46+00:00,135,success,found
2026-03-18T23:43:04+00:00,173,success,found
2026-03-18T23:54:56+00:00,177,success,found
2026-03-19T00:03:08+00:00,317,success,found
2026-03-19T00:51:30+00:00,205,success,found
2026-03-19T01:25:00+00:00,130,success,found
2026-03-19T02:14:36+00:00,179,success,found
2026-03-19T03:20:18+00:00,122,success,found
2026-03-19T04:09:28+00:00,142,success,found
2026-03-19T04:51:13+00:00,274,success,found
2026-03-19T05:23:24+00:00,125,success,found
2026-03-19T05:47:02+00:00,115,success,found
2026-03-19T06:10:37+00:00,258,success,found
2026-03-19T06:35:25+00:00,131,success,found
2026-03-19T06:59:54+00:00,128,success,found
2026-03-19T07:28:24+00:00,110,success,found
2026-03-19T07:48:19+00:00,139,success,found
2026-03-19T08:03:34+00:00,228,success,found
2026-03-19T08:23:48+00:00,207,success,found
2026-03-19T08:42:07+00:00,124,success,found
2026-03-19T09:01:48+00:00,215,success,found
2026-03-19T09:24:19+00:00,163,success,found
