datetime,duration_ms,status,keyword_status
2026-03-18T07:07:00+00:00,126,success,found
2026-03-18T07:34:03+00:00,178,success,found
2026-03-18T07:56:34+00:00,189,success,found
2026-03-18T08:15:41+00:00,136,success,found
2026-03-18T08:32:57+00:00,202,success,found
2026-03-18T08:55:37+00:00,187,success,found
2026-03-18T09:16:43+00:00,176,success,found
2026-03-18T09:37:46+00:00,126,success,found
2026-03-18T10:01:48+00:00,117,success,found
2026-03-18T10:27:54+00:00,137,success,found
2026-03-18T10:49:01+00:00,206,success,found
2026-03-18T11:11:00+00:00,198,success,found
2026-03-18T11:31:20+00:00,158,success,found
2026-03-18T11:52:10+00:00,199,success,found
2026-03-18T12:07:15+00:00,336,success,found
2026-03-18T12:32:09+00:00,156,success,found
2026-03-18T12:56:04+00:00,147,success,found
2026-03-18T13:31:42+00:00,183,success,found
2026-03-18T14:04:29+00:00,177,success,found
2026-03-18T14:39:35+00:00,171,success,found
2026-03-18T15:05:50+00:00,218,success,found
2026-03-18T15:37:52+00:00,786,success,found
2026-03-18T16:04:34+00:00,136,success,found
2026-03-18T16:33:51+00:00,221,success,found
2026-03-18T16:57:55+00:00,336,success,found
2026-03-18T17:26:46+00:00,201,success,found
2026-03-18T17:49:25+00:00,183,success,found
2026-03-18T18:11:19+00:00,214,success,found
2026-03-18T18:33:58+00:00,235,success,found
2026-03-18T18:57:24+00:00,154,success,found
