datetime,duration_ms,status,keyword_status
2026-03-20T15:42:01+00:00,167,success,found
2026-03-20T16:00:00+00:00,427,success,found
2026-03-20T16:22:12+00:00,465,success,found
2026-03-20T16:40:12+00:00,140,success,found
2026-03-20T17:00:47+00:00,159,success,found
2026-03-20T17:20:43+00:00,138,success,found
2026-03-20T17:36:59+00:00,168,success,found
2026-03-20T17:54:04+00:00,230,success,found
2026-03-20T18:05:42+00:00,126,success,found
2026-03-20T18:24:04+00:00,152,success,found
2026-03-20T18:43:16+00:00,271,success,found
2026-03-20T19:05:27+00:00,157,success,found
2026-03-20T19:24:33+00:00,130,success,found
2026-03-20T19:41:01+00:00,141,success,found
2026-03-20T19:53:44+00:00,162,success,found
2026-03-20T20:03:04+00:00,208,success,found
2026-03-20T20:15:52+00:00,135,success,found
2026-03-20T20:30:39+00:00,185,success,found
2026-03-20T20:48:32+00:00,137,success,found
2026-03-20T21:00:34+00:00,144,success,found
2026-03-20T21:14:38+00:00,189,success,found
2026-03-20T21:28:29+00:00,148,success,found
2026-03-20T21:43:37+00:00,212,success,found
2026-03-20T21:54:52+00:00,328,success,found
2026-03-20T22:02:49+00:00,156,success,found
2026-03-20T22:13:43+00:00,141,success,found
2026-03-20T22:27:13+00:00,171,success,found
2026-03-20T22:43:25+00:00,145,success,found
2026-03-20T22:56:18+00:00,132,success,found
2026-03-20T23:07:48+00:00,165,success,found
