datetime,duration_ms,status,keyword_status
2026-03-27T19:41:19+00:00,147,success,found
2026-03-27T19:54:51+00:00,144,success,found
2026-03-27T20:06:12+00:00,141,success,found
2026-03-27T20:20:20+00:00,126,success,found
2026-03-27T20:37:03+00:00,136,success,found
2026-03-27T20:55:31+00:00,174,success,found
2026-03-27T21:08:40+00:00,130,success,found
2026-03-27T21:22:34+00:00,136,success,found
2026-03-27T21:39:34+00:00,291,success,found
2026-03-27T21:53:38+00:00,307,success,found
2026-03-27T22:03:12+00:00,127,success,found
2026-03-27T22:15:42+00:00,124,success,found
2026-03-27T22:30:51+00:00,123,success,found
2026-03-27T22:49:13+00:00,139,success,found
2026-03-27T23:02:45+00:00,156,success,found
2026-03-27T23:17:30+00:00,164,success,found
2026-03-27T23:32:23+00:00,120,success,found
2026-03-27T23:46:46+00:00,165,success,found
2026-03-27T23:57:24+00:00,139,success,found
2026-03-28T00:34:34+00:00,144,success,found
2026-03-28T01:00:39+00:00,150,success,found
2026-03-28T01:42:04+00:00,115,success,found
2026-03-28T02:38:27+00:00,159,success,found
2026-03-28T03:34:43+00:00,151,success,found
2026-03-28T04:26:51+00:00,128,success,found
2026-03-28T05:06:04+00:00,160,success,found
2026-03-28T05:36:43+00:00,214,success,found
2026-03-28T06:00:17+00:00,291,success,found
2026-03-28T06:30:54+00:00,131,success,found
2026-03-28T06:53:47+00:00,297,success,found
