datetime,duration_ms,status,keyword_status
2026-03-16T10:53:07+00:00,191,success,found
2026-03-16T11:14:42+00:00,197,success,found
2026-03-16T11:34:35+00:00,126,success,found
2026-03-16T11:54:51+00:00,152,success,found
2026-03-16T12:08:20+00:00,176,success,found
2026-03-16T12:32:35+00:00,261,success,found
2026-03-16T12:56:53+00:00,106,success,found
2026-03-16T13:33:44+00:00,120,success,found
2026-03-16T14:05:48+00:00,203,success,found
2026-03-16T14:38:35+00:00,134,success,found
2026-03-16T15:03:57+00:00,527,success,found
2026-03-16T15:33:32+00:00,156,success,found
2026-03-16T15:58:30+00:00,302,success,found
2026-03-16T16:29:53+00:00,288,success,found
2026-03-16T16:53:16+00:00,334,success,found
2026-03-16T17:17:57+00:00,193,success,found
2026-03-16T17:42:40+00:00,131,success,found
2026-03-16T18:07:02+00:00,341,success,found
2026-03-16T18:31:36+00:00,184,success,found
2026-03-16T18:55:07+00:00,158,success,found
2026-03-16T19:20:56+00:00,166,success,found
2026-03-16T19:43:42+00:00,216,success,found
2026-03-16T19:59:17+00:00,188,success,found
2026-03-16T20:18:35+00:00,233,success,found
2026-03-16T20:34:56+00:00,175,success,found
2026-03-16T20:54:36+00:00,131,success,found
2026-03-16T21:09:32+00:00,178,success,found
2026-03-16T21:24:35+00:00,331,success,found
2026-03-16T21:42:46+00:00,204,success,found
2026-03-16T21:57:56+00:00,150,success,found
