datetime,duration_ms,status,keyword_status
2026-03-24T01:10:16+00:00,134,success,found
2026-03-24T01:52:38+00:00,308,success,found
2026-03-24T02:52:18+00:00,306,success,found
2026-03-24T03:43:30+00:00,197,success,found
2026-03-24T04:29:09+00:00,148,success,found
2026-03-24T05:08:35+00:00,158,success,found
2026-03-24T05:39:07+00:00,124,success,found
2026-03-24T06:04:18+00:00,118,success,found
2026-03-24T06:34:44+00:00,133,success,found
2026-03-24T06:59:35+00:00,115,success,found
2026-03-24T07:30:24+00:00,115,success,found
2026-03-24T07:52:37+00:00,136,success,found
2026-03-24T08:08:46+00:00,199,success,found
2026-03-24T08:28:51+00:00,132,success,found
2026-03-24T08:50:38+00:00,158,success,found
2026-03-24T09:11:21+00:00,122,success,found
2026-03-24T09:34:40+00:00,196,success,found
2026-03-24T09:58:04+00:00,209,success,found
2026-03-24T10:22:53+00:00,123,success,found
2026-03-24T10:42:45+00:00,120,success,found
2026-03-24T11:06:02+00:00,133,success,found
2026-03-24T11:27:36+00:00,151,success,found
2026-03-24T11:47:38+00:00,127,success,found
2026-03-24T12:02:49+00:00,292,success,found
2026-03-24T12:30:33+00:00,142,success,found
2026-03-24T12:54:21+00:00,210,success,found
2026-03-24T13:27:17+00:00,146,success,found
2026-03-24T13:59:30+00:00,139,success,found
2026-03-24T14:35:20+00:00,122,success,found
2026-03-24T14:59:25+00:00,165,success,found
