datetime,duration_ms,status,keyword_status
2026-03-15T10:58:10+00:00,142,success,found
2026-03-15T11:10:40+00:00,124,success,found
2026-03-15T11:22:51+00:00,117,success,found
2026-03-15T11:36:30+00:00,123,success,found
2026-03-15T11:46:48+00:00,124,success,found
2026-03-15T11:56:09+00:00,114,success,found
2026-03-15T12:07:25+00:00,114,success,found
2026-03-15T12:22:42+00:00,149,success,found
2026-03-15T12:41:19+00:00,165,success,found
2026-03-15T13:07:26+00:00,144,success,found
2026-03-15T13:30:48+00:00,203,success,found
2026-03-15T13:51:31+00:00,172,success,found
2026-03-15T14:04:38+00:00,116,success,found
2026-03-15T14:17:54+00:00,117,success,found
2026-03-15T14:32:56+00:00,182,success,found
2026-03-15T14:49:32+00:00,155,success,found
2026-03-15T14:59:53+00:00,126,success,found
2026-03-15T15:13:56+00:00,201,success,found
2026-03-15T15:27:24+00:00,115,success,found
2026-03-15T15:42:35+00:00,175,success,found
2026-03-15T15:54:06+00:00,227,success,found
2026-03-15T16:02:21+00:00,164,success,found
2026-03-15T16:15:19+00:00,127,success,found
2026-03-15T16:30:33+00:00,174,success,found
2026-03-15T16:47:26+00:00,243,success,found
2026-03-15T16:59:20+00:00,327,success,found
2026-03-15T17:12:29+00:00,254,success,found
2026-03-15T17:25:34+00:00,151,success,found
2026-03-15T17:41:07+00:00,113,success,found
2026-03-15T17:53:09+00:00,121,success,found
