datetime,duration_ms,status,keyword_status
2026-03-14T23:26:53+00:00,189,success,found
2026-03-14T23:40:47+00:00,205,success,found
2026-03-14T23:51:56+00:00,152,success,found
2026-03-15T00:00:24+00:00,216,success,found
2026-03-15T00:55:27+00:00,155,success,found
2026-03-15T01:32:03+00:00,121,success,found
2026-03-15T02:24:23+00:00,330,success,found
2026-03-15T03:33:01+00:00,135,success,found
2026-03-15T04:27:16+00:00,189,success,found
2026-03-15T05:12:35+00:00,135,success,found
2026-03-15T05:46:12+00:00,132,success,found
2026-03-15T06:11:10+00:00,168,success,found
2026-03-15T06:35:53+00:00,135,success,found
2026-03-15T07:00:04+00:00,203,success,found
2026-03-15T07:26:08+00:00,156,success,found
2026-03-15T07:45:20+00:00,118,success,found
2026-03-15T07:58:43+00:00,395,success,found
2026-03-15T08:18:26+00:00,142,success,found
2026-03-15T08:34:38+00:00,150,success,found
2026-03-15T08:52:53+00:00,190,success,found
2026-03-15T09:05:03+00:00,112,success,found
2026-03-15T09:19:16+00:00,213,success,found
2026-03-15T09:35:35+00:00,152,success,found
2026-03-15T09:50:38+00:00,114,success,found
2026-03-15T10:01:26+00:00,154,success,found
2026-03-15T10:14:27+00:00,118,success,found
2026-03-15T10:28:04+00:00,121,success,found
2026-03-15T10:45:36+00:00,107,success,found
2026-03-15T10:58:10+00:00,142,success,found
2026-03-15T11:10:40+00:00,124,success,found
