datetime,duration_ms,status,keyword_status
2026-03-22T18:30:46+00:00,140,success,found
2026-03-22T18:50:43+00:00,196,success,found
2026-03-22T19:03:56+00:00,200,success,found
2026-03-22T19:16:08+00:00,121,success,found
2026-03-22T19:29:29+00:00,202,success,found
2026-03-22T19:41:17+00:00,122,success,found
2026-03-22T19:50:16+00:00,229,success,found
2026-03-22T19:57:28+00:00,140,success,found
2026-03-22T20:07:48+00:00,125,success,found
2026-03-22T20:19:15+00:00,164,success,found
2026-03-22T20:34:37+00:00,151,success,found
2026-03-22T20:47:24+00:00,213,success,found
2026-03-22T20:57:46+00:00,199,success,found
2026-03-22T21:09:47+00:00,208,success,found
2026-03-22T21:21:38+00:00,129,success,found
2026-03-22T21:35:54+00:00,259,success,found
2026-03-22T21:46:37+00:00,142,success,found
2026-03-22T21:55:44+00:00,160,success,found
2026-03-22T22:04:05+00:00,208,success,found
2026-03-22T22:14:29+00:00,112,success,found
2026-03-22T22:27:37+00:00,320,success,found
2026-03-22T22:43:21+00:00,166,success,found
2026-03-22T22:54:25+00:00,134,success,found
2026-03-22T23:03:24+00:00,213,success,found
2026-03-22T23:14:54+00:00,113,success,found
2026-03-22T23:28:20+00:00,307,success,found
2026-03-22T23:42:54+00:00,146,success,found
2026-03-22T23:54:15+00:00,193,success,found
2026-03-23T00:02:47+00:00,128,success,found
2026-03-23T00:53:30+00:00,131,success,found
