datetime,duration_ms,status,keyword_status
2026-03-29T12:04:55+00:00,130,success,found
2026-03-29T12:22:22+00:00,134,success,found
2026-03-29T12:41:40+00:00,201,success,found
2026-03-29T13:07:56+00:00,115,success,found
2026-03-29T13:33:19+00:00,199,success,found
2026-03-29T13:56:15+00:00,115,success,found
2026-03-29T14:09:42+00:00,296,success,found
2026-03-29T14:23:36+00:00,203,success,found
2026-03-29T14:40:15+00:00,297,success,found
2026-03-29T14:56:21+00:00,132,success,found
2026-03-29T15:07:06+00:00,128,success,found
2026-03-29T15:19:10+00:00,130,success,found
2026-03-29T15:34:46+00:00,205,success,found
2026-03-29T15:48:43+00:00,207,success,found
2026-03-29T15:59:59+00:00,122,success,found
2026-03-29T16:15:18+00:00,134,success,found
2026-03-29T16:30:36+00:00,128,success,found
2026-03-29T16:48:47+00:00,159,success,found
2026-03-29T17:02:40+00:00,271,success,found
2026-03-29T17:16:33+00:00,145,success,found
2026-03-29T17:31:34+00:00,294,success,found
2026-03-29T17:47:13+00:00,134,success,found
2026-03-29T17:59:35+00:00,203,success,found
2026-03-29T18:18:14+00:00,271,success,found
2026-03-29T18:35:00+00:00,137,success,found
2026-03-29T18:56:48+00:00,126,success,found
2026-03-29T19:14:21+00:00,163,success,found
2026-03-29T19:28:20+00:00,143,success,found
2026-03-29T19:44:00+00:00,280,success,found
2026-03-29T19:56:15+00:00,128,success,found
