datetime,duration_ms,status,keyword_status
2026-03-21T05:16:56+00:00,132,success,found
2026-03-21T05:33:44+00:00,127,success,found
2026-03-21T05:53:13+00:00,159,success,found
2026-03-21T06:06:07+00:00,143,success,found
2026-03-21T06:24:29+00:00,118,success,found
2026-03-21T06:42:34+00:00,219,success,found
2026-03-21T07:03:03+00:00,118,success,found
2026-03-21T07:20:55+00:00,194,success,found
2026-03-21T07:36:31+00:00,130,success,found
2026-03-21T07:49:01+00:00,125,success,found
2026-03-21T07:58:19+00:00,115,success,found
2026-03-21T08:12:18+00:00,122,success,found
2026-03-21T08:26:13+00:00,126,success,found
2026-03-21T08:44:08+00:00,109,success,found
2026-03-21T08:57:12+00:00,125,success,found
2026-03-21T09:10:48+00:00,318,success,found
2026-03-21T09:24:09+00:00,150,success,found
2026-03-21T09:41:00+00:00,120,success,found
2026-03-21T09:53:32+00:00,108,success,found
2026-03-21T10:01:15+00:00,132,success,found
2026-03-21T10:12:08+00:00,284,success,found
2026-03-21T10:24:57+00:00,138,success,found
2026-03-21T10:40:36+00:00,188,success,found
2026-03-21T10:52:27+00:00,121,success,found
2026-03-21T11:01:24+00:00,133,success,found
2026-03-21T11:11:40+00:00,118,success,found
2026-03-21T11:23:57+00:00,163,success,found
2026-03-21T11:35:01+00:00,117,success,found
2026-03-21T11:44:35+00:00,205,success,found
2026-03-21T11:52:59+00:00,155,success,found
