datetime,duration_ms,status,keyword_status
2026-03-26T22:20:30+00:00,138,success,found
2026-03-26T22:35:52+00:00,134,success,found
2026-03-26T22:51:17+00:00,315,success,found
2026-03-26T23:01:28+00:00,164,success,found
2026-03-26T23:15:01+00:00,207,success,found
2026-03-26T23:29:29+00:00,197,success,found
2026-03-26T23:45:52+00:00,211,success,found
2026-03-26T23:59:17+00:00,112,success,found
2026-03-27T00:52:45+00:00,148,success,found
2026-03-27T01:27:14+00:00,120,success,found
2026-03-27T02:18:52+00:00,310,success,found
2026-03-27T03:28:50+00:00,184,success,found
2026-03-27T04:21:58+00:00,140,success,found
2026-03-27T05:08:57+00:00,157,success,found
2026-03-27T05:46:44+00:00,305,success,found
2026-03-27T06:15:30+00:00,272,success,found
2026-03-27T06:45:03+00:00,146,success,found
2026-03-27T07:13:16+00:00,295,success,found
2026-03-27T07:41:16+00:00,120,success,found
2026-03-27T08:04:27+00:00,219,success,found
2026-03-27T08:25:45+00:00,127,success,found
2026-03-27T08:45:36+00:00,120,success,found
2026-03-27T09:08:15+00:00,194,success,found
2026-03-27T09:31:22+00:00,218,success,found
2026-03-27T09:53:36+00:00,195,success,found
2026-03-27T10:11:45+00:00,196,success,found
2026-03-27T10:31:25+00:00,291,success,found
2026-03-27T10:53:08+00:00,119,success,found
2026-03-27T11:11:36+00:00,187,success,found
2026-03-27T11:30:09+00:00,295,success,found
