datetime,duration_ms,status,keyword_status
2026-03-16T23:28:31+00:00,119,success,found
2026-03-16T23:42:58+00:00,117,success,found
2026-03-16T23:54:35+00:00,170,success,found
2026-03-17T00:02:20+00:00,179,success,found
2026-03-17T00:47:43+00:00,145,success,found
2026-03-17T01:19:52+00:00,177,success,found
2026-03-17T02:05:58+00:00,160,success,found
2026-03-17T03:10:52+00:00,187,success,found
2026-03-17T04:01:50+00:00,144,success,found
2026-03-17T04:43:35+00:00,264,success,found
2026-03-17T05:15:32+00:00,308,success,found
2026-03-17T05:42:55+00:00,243,success,found
2026-03-17T06:08:20+00:00,167,success,found
2026-03-17T06:35:44+00:00,119,success,found
2026-03-17T07:00:55+00:00,164,success,found
2026-03-17T07:30:24+00:00,131,success,found
2026-03-17T07:52:57+00:00,154,success,found
2026-03-17T08:08:26+00:00,129,success,found
2026-03-17T08:28:20+00:00,312,success,found
2026-03-17T08:49:58+00:00,239,success,found
2026-03-17T09:11:05+00:00,328,success,found
2026-03-17T09:34:18+00:00,161,success,found
2026-03-17T09:57:40+00:00,310,success,found
2026-03-17T10:21:02+00:00,150,success,found
2026-03-17T10:40:05+00:00,350,success,found
2026-03-17T11:02:57+00:00,144,success,found
2026-03-17T11:24:53+00:00,419,success,found
2026-03-17T11:43:36+00:00,145,success,found
2026-03-17T11:59:21+00:00,113,success,found
2026-03-17T12:28:14+00:00,125,success,found
