datetime,duration_ms,status,keyword_status
2026-03-17T07:52:57+00:00,154,success,found
2026-03-17T08:08:26+00:00,129,success,found
2026-03-17T08:28:20+00:00,312,success,found
2026-03-17T08:49:58+00:00,239,success,found
2026-03-17T09:11:05+00:00,328,success,found
2026-03-17T09:34:18+00:00,161,success,found
2026-03-17T09:57:40+00:00,310,success,found
2026-03-17T10:21:02+00:00,150,success,found
2026-03-17T10:40:05+00:00,350,success,found
2026-03-17T11:02:57+00:00,144,success,found
2026-03-17T11:24:53+00:00,419,success,found
2026-03-17T11:43:36+00:00,145,success,found
2026-03-17T11:59:21+00:00,113,success,found
2026-03-17T12:28:14+00:00,125,success,found
2026-03-17T12:50:21+00:00,165,success,found
2026-03-17T13:21:49+00:00,207,success,found
2026-03-17T13:55:34+00:00,168,success,found
2026-03-17T14:22:59+00:00,320,success,found
2026-03-17T14:45:19+00:00,203,success,found
2026-03-17T15:11:39+00:00,525,success,found
2026-03-17T15:38:49+00:00,137,success,found
2026-03-17T16:05:08+00:00,193,success,found
2026-03-17T16:34:56+00:00,192,success,found
2026-03-17T17:00:08+00:00,178,success,found
2026-03-17T17:29:46+00:00,323,success,found
2026-03-17T17:53:14+00:00,174,success,found
2026-03-17T18:11:27+00:00,182,success,found
2026-03-17T18:33:25+00:00,189,success,found
2026-03-17T18:59:20+00:00,293,success,found
2026-03-17T19:25:46+00:00,202,success,found
