datetime,duration_ms,status,keyword_status
2026-03-19T05:47:02+00:00,115,success,found
2026-03-19T06:10:37+00:00,258,success,found
2026-03-19T06:35:25+00:00,131,success,found
2026-03-19T06:59:54+00:00,128,success,found
2026-03-19T07:28:24+00:00,110,success,found
2026-03-19T07:48:19+00:00,139,success,found
2026-03-19T08:03:34+00:00,228,success,found
2026-03-19T08:23:48+00:00,207,success,found
2026-03-19T08:42:07+00:00,124,success,found
2026-03-19T09:01:48+00:00,215,success,found
2026-03-19T09:24:19+00:00,163,success,found
2026-03-19T09:42:37+00:00,203,success,found
2026-03-19T10:01:46+00:00,184,success,found
2026-03-19T10:21:58+00:00,281,success,found
2026-03-19T10:39:45+00:00,211,success,found
2026-03-19T11:00:30+00:00,161,success,found
2026-03-19T11:20:15+00:00,210,success,found
2026-03-19T11:36:22+00:00,235,success,found
2026-03-19T11:52:20+00:00,187,success,found
2026-03-19T12:03:24+00:00,123,success,found
2026-03-19T12:25:51+00:00,160,success,found
2026-03-19T12:46:52+00:00,203,success,found
2026-03-19T13:15:47+00:00,207,success,found
2026-03-19T13:46:22+00:00,137,success,found
2026-03-19T14:11:34+00:00,142,success,found
2026-03-19T14:32:37+00:00,130,success,found
2026-03-19T14:55:06+00:00,168,success,found
2026-03-19T15:12:45+00:00,141,success,found
2026-03-19T15:35:11+00:00,124,success,found
2026-03-19T15:58:06+00:00,302,success,found
