datetime,duration_ms,status,keyword_status
2026-03-21T23:10:31+00:00,150,success,found
2026-03-21T23:22:25+00:00,138,success,found
2026-03-21T23:36:22+00:00,163,success,found
2026-03-21T23:46:51+00:00,131,success,found
2026-03-21T23:56:03+00:00,219,success,found
2026-03-22T00:16:03+00:00,172,success,found
2026-03-22T00:56:04+00:00,160,success,found
2026-03-22T01:32:54+00:00,134,success,found
2026-03-22T02:25:41+00:00,135,success,found
2026-03-22T03:27:46+00:00,309,success,found
2026-03-22T04:18:30+00:00,304,success,found
2026-03-22T05:00:20+00:00,280,success,found
2026-03-22T05:31:33+00:00,137,success,found
2026-03-22T05:54:11+00:00,127,success,found
2026-03-22T06:11:30+00:00,160,success,found
2026-03-22T06:31:31+00:00,137,success,found
2026-03-22T06:53:29+00:00,138,success,found
2026-03-22T07:12:38+00:00,210,success,found
2026-03-22T07:29:20+00:00,225,success,found
2026-03-22T07:46:32+00:00,291,success,found
2026-03-22T07:59:12+00:00,117,success,found
2026-03-22T08:15:36+00:00,122,success,found
2026-03-22T08:30:26+00:00,142,success,found
2026-03-22T08:49:28+00:00,124,success,found
2026-03-22T09:02:06+00:00,160,success,found
2026-03-22T09:16:16+00:00,126,success,found
2026-03-22T09:30:48+00:00,114,success,found
2026-03-22T09:46:55+00:00,219,success,found
2026-03-22T09:57:41+00:00,110,success,found
2026-03-22T10:08:57+00:00,135,success,found
