datetime,duration_ms,status,keyword_status
2026-03-14T13:26:57+00:00,182,success,found
2026-03-14T13:47:15+00:00,129,success,found
2026-03-14T14:00:50+00:00,155,success,found
2026-03-14T14:15:14+00:00,159,success,found
2026-03-14T14:28:37+00:00,135,success,found
2026-03-14T14:45:21+00:00,204,success,found
2026-03-14T14:57:41+00:00,294,success,found
2026-03-14T15:09:51+00:00,119,success,found
2026-03-14T15:22:10+00:00,114,success,found
2026-03-14T15:37:05+00:00,198,success,found
2026-03-14T15:49:00+00:00,151,success,found
2026-03-14T15:58:21+00:00,129,success,found
2026-03-14T16:11:18+00:00,118,success,found
2026-03-14T16:25:17+00:00,166,success,found
2026-03-14T16:42:12+00:00,158,success,found
2026-03-14T16:55:53+00:00,123,success,found
2026-03-14T17:06:07+00:00,255,success,found
2026-03-14T17:17:38+00:00,130,success,found
2026-03-14T17:32:40+00:00,135,success,found
2026-03-14T17:46:02+00:00,159,success,found
2026-03-14T17:55:48+00:00,139,success,found
2026-03-14T18:05:31+00:00,178,success,found
2026-03-14T18:18:27+00:00,123,success,found
2026-03-14T18:34:38+00:00,159,success,found
2026-03-14T18:54:42+00:00,150,success,found
2026-03-14T19:06:48+00:00,179,success,found
2026-03-14T19:19:02+00:00,209,success,found
2026-03-14T19:33:24+00:00,122,success,found
2026-03-14T19:44:37+00:00,133,success,found
2026-03-14T19:53:16+00:00,171,success,found
