datetime,duration_ms,status,keyword_status
2026-03-28T23:51:40+00:00,142,success,found
2026-03-29T00:00:56+00:00,303,success,found
2026-03-29T00:57:13+00:00,264,success,found
2026-03-29T01:36:06+00:00,144,success,found
2026-03-29T02:30:40+00:00,127,success,found
2026-03-29T03:41:43+00:00,114,success,found
2026-03-29T04:38:27+00:00,116,success,found
2026-03-29T05:22:00+00:00,141,success,found
2026-03-29T05:56:18+00:00,206,success,found
2026-03-29T06:24:16+00:00,132,success,found
2026-03-29T06:46:57+00:00,289,success,found
2026-03-29T07:15:34+00:00,123,success,found
2026-03-29T07:38:19+00:00,168,success,found
2026-03-29T07:57:34+00:00,128,success,found
2026-03-29T08:16:05+00:00,113,success,found
2026-03-29T08:31:52+00:00,112,success,found
2026-03-29T08:52:34+00:00,297,success,found
2026-03-29T09:07:50+00:00,146,success,found
2026-03-29T09:22:29+00:00,293,success,found
2026-03-29T09:39:31+00:00,134,success,found
2026-03-29T09:55:09+00:00,119,success,found
2026-03-29T10:06:30+00:00,131,success,found
2026-03-29T10:19:28+00:00,182,success,found
2026-03-29T10:34:56+00:00,132,success,found
2026-03-29T10:52:27+00:00,121,success,found
2026-03-29T11:03:55+00:00,121,success,found
2026-03-29T11:16:36+00:00,110,success,found
2026-03-29T11:30:59+00:00,207,success,found
2026-03-29T11:44:14+00:00,240,success,found
2026-03-29T11:55:03+00:00,134,success,found
