datetime,duration_ms,status,keyword_status
2026-03-18T15:05:50+00:00,218,success,found
2026-03-18T15:37:52+00:00,786,success,found
2026-03-18T16:04:34+00:00,136,success,found
2026-03-18T16:33:51+00:00,221,success,found
2026-03-18T16:57:55+00:00,336,success,found
2026-03-18T17:26:46+00:00,201,success,found
2026-03-18T17:49:25+00:00,183,success,found
2026-03-18T18:11:19+00:00,214,success,found
2026-03-18T18:33:58+00:00,235,success,found
2026-03-18T18:57:24+00:00,154,success,found
2026-03-18T19:23:36+00:00,182,success,found
2026-03-18T19:43:47+00:00,129,success,found
2026-03-18T19:57:57+00:00,222,success,found
2026-03-18T20:15:44+00:00,141,success,found
2026-03-18T20:31:05+00:00,200,success,found
2026-03-18T20:50:50+00:00,212,success,found
2026-03-18T21:05:44+00:00,276,success,found
2026-03-18T21:21:09+00:00,150,success,found
2026-03-18T21:37:50+00:00,137,success,found
2026-03-18T21:52:49+00:00,213,success,found
2026-03-18T22:03:12+00:00,135,success,found
2026-03-18T22:16:58+00:00,216,success,found
2026-03-18T22:31:50+00:00,262,success,found
2026-03-18T22:48:37+00:00,215,success,found
2026-03-18T23:00:37+00:00,170,success,found
2026-03-18T23:15:20+00:00,219,success,found
2026-03-18T23:29:46+00:00,135,success,found
2026-03-18T23:43:04+00:00,173,success,found
2026-03-18T23:54:56+00:00,177,success,found
2026-03-19T00:03:08+00:00,317,success,found
